MEMBER_ID,PORTFOLIO,OPTIMIZED_EXPECTED_FINAL_PORTFOLIO_VALUE,OPTIMIZED_MEDIAN_FINAL_PORTFOLIO_VALUE,OPTIMIZED_STANDARD_DEVIATION_OF_FINAL_PORTFOLIO_VALUE,OPTIMIZED_VALUE_AT_RISK,OPTIMIZED_CONDITIONAL_VALUE_AT_RISK,OPTIMIZED_PROBABILITY_OF_LOSS,OPTIMIZED_SHARPE_RATIO
MID001543,DMC,"$64,591.57","$62,989.20","$14,214.50","$3,216.43","$6,601.27",11.20%,1.0969
MID001544,NEK,"$70,517.88","$68,929.09","$14,929.10","$5,984.78","$11,090.63",14.60%,1.0394
MID001544,AB,"$70,517.88","$68,929.09","$14,929.10","$5,984.78","$11,090.63",14.60%,1.0394
MID001544,MPJ,"$70,517.88","$68,929.09","$14,929.10","$5,984.78","$11,090.63",14.60%,1.0394
MID001545,JJN,"$124,955.43","$122,988.28","$26,917.52","$11,364.11","$18,754.90",14.00%,1.0386
MID001545,TWM,"$124,955.43","$122,988.28","$26,917.52","$11,364.11","$18,754.90",14.00%,1.0386
MID001545,SM,"$124,955.43","$122,988.28","$26,917.52","$11,364.11","$18,754.90",14.00%,1.0386
MID001545,OK,"$124,955.43","$122,988.28","$26,917.52","$11,364.11","$18,754.90",14.00%,1.0386
MID001545,ONH,"$124,955.43","$122,988.28","$26,917.52","$11,364.11","$18,754.90",14.00%,1.0386
MID001546,NTIC,"$51,598.28","$50,972.09","$10,694.55","$4,357.33","$7,486.27",15.40%,1.0845
MID001546,ABT,"$51,598.28","$50,972.09","$10,694.55","$4,357.33","$7,486.27",15.40%,1.0845
MID001546,GS,"$51,598.28","$50,972.09","$10,694.55","$4,357.33","$7,486.27",15.40%,1.0845
MID001546,EPF,"$51,598.28","$50,972.09","$10,694.55","$4,357.33","$7,486.27",15.40%,1.0845
MID001547,MTFS,"$90,123.23","$87,660.26","$19,836.12","$7,671.06","$13,069.01",12.80%,1.0649
MID001547,PG,"$90,123.23","$87,660.26","$19,836.12","$7,671.06","$13,069.01",12.80%,1.0649
MID001547,OK,"$90,123.23","$87,660.26","$19,836.12","$7,671.06","$13,069.01",12.80%,1.0649
MID001547,MPJ,"$90,123.23","$87,660.26","$19,836.12","$7,671.06","$13,069.01",12.80%,1.0649
MID001547,ABC,"$90,123.23","$87,660.26","$19,836.12","$7,671.06","$13,069.01",12.80%,1.0649
MID001547,DMC,"$90,123.23","$87,660.26","$19,836.12","$7,671.06","$13,069.01",12.80%,1.0649
MID001548,CCSO,"$71,182.44","$69,720.60","$15,451.10","$5,469.07","$10,512.69",14.80%,1.0473
MID001548,NEK,"$71,182.44","$69,720.60","$15,451.10","$5,469.07","$10,512.69",14.80%,1.0473
MID001548,EG,"$71,182.44","$69,720.60","$15,451.10","$5,469.07","$10,512.69",14.80%,1.0473
MID001548,ONH,"$71,182.44","$69,720.60","$15,451.10","$5,469.07","$10,512.69",14.80%,1.0473
MID001549,NEK,"$65,282.84","$63,672.22","$14,058.16","$5,343.71","$8,885.72",12.00%,1.0871
MID001549,ALPA,"$65,282.84","$63,672.22","$14,058.16","$5,343.71","$8,885.72",12.00%,1.0871
MID001549,AB,"$65,282.84","$63,672.22","$14,058.16","$5,343.71","$8,885.72",12.00%,1.0871
MID001550,MPJ,"$1,285.95","$1,234.29",$282.31,$96.71,$169.16,13.40%,1.0129
MID001550,MZNA,"$1,285.95","$1,234.29",$282.31,$96.71,$169.16,13.40%,1.0129
MID001550,KRM,"$1,285.95","$1,234.29",$282.31,$96.71,$169.16,13.40%,1.0129
MID001551,GMNA,"$1,286,479.58","$1,266,042.79","$264,502.70","$101,198.86","$168,313.20",13.20%,1.0831
MID001551,TCA,"$1,286,479.58","$1,266,042.79","$264,502.70","$101,198.86","$168,313.20",13.20%,1.0831
MID001551,CCSO,"$1,286,479.58","$1,266,042.79","$264,502.70","$101,198.86","$168,313.20",13.20%,1.0831
MID001551,EPF,"$1,286,479.58","$1,266,042.79","$264,502.70","$101,198.86","$168,313.20",13.20%,1.0831
MID001551,ABT,"$1,286,479.58","$1,266,042.79","$264,502.70","$101,198.86","$168,313.20",13.20%,1.0831
MID001551,LTSA,"$1,286,479.58","$1,266,042.79","$264,502.70","$101,198.86","$168,313.20",13.20%,1.0831
MID001551,PEP,"$1,286,479.58","$1,266,042.79","$264,502.70","$101,198.86","$168,313.20",13.20%,1.0831
MID001552,EG,"$1,287,072.86","$1,264,755.61","$271,628.43","$103,535.10","$178,150.45",12.60%,1.0569
MID001552,LTSA,"$1,287,072.86","$1,264,755.61","$271,628.43","$103,535.10","$178,150.45",12.60%,1.0569
MID001552,NTIC,"$1,287,072.86","$1,264,755.61","$271,628.43","$103,535.10","$178,150.45",12.60%,1.0569
MID001552,MMM,"$1,287,072.86","$1,264,755.61","$271,628.43","$103,535.10","$178,150.45",12.60%,1.0569
MID001552,ABC,"$1,287,072.86","$1,264,755.61","$271,628.43","$103,535.10","$178,150.45",12.60%,1.0569
MID001552,MPJ,"$1,287,072.86","$1,264,755.61","$271,628.43","$103,535.10","$178,150.45",12.60%,1.0569
MID001552,ONH,"$1,287,072.86","$1,264,755.61","$271,628.43","$103,535.10","$178,150.45",12.60%,1.0569
MID001553,EG,"$1,292,725.90","$1,260,524.21","$280,636.60","$118,340.22","$178,665.01",14.00%,1.0431
MID001553,MZNA,"$1,292,725.90","$1,260,524.21","$280,636.60","$118,340.22","$178,665.01",14.00%,1.0431
MID001554,MZNA,"$87,563.72","$85,767.25","$18,519.54","$9,332.30","$13,015.53",15.60%,1.0024
MID001554,LTSA,"$87,563.72","$85,767.25","$18,519.54","$9,332.30","$13,015.53",15.60%,1.0024
MID001554,ALPA,"$87,563.72","$85,767.25","$18,519.54","$9,332.30","$13,015.53",15.60%,1.0024
MID001554,EG,"$87,563.72","$85,767.25","$18,519.54","$9,332.30","$13,015.53",15.60%,1.0024
MID001554,NTIC,"$87,563.72","$85,767.25","$18,519.54","$9,332.30","$13,015.53",15.60%,1.0024
MID001554,OOGGL,"$87,563.72","$85,767.25","$18,519.54","$9,332.30","$13,015.53",15.60%,1.0024
MID001555,FWC,"$103,268.90","$101,099.47","$22,398.64","$9,521.89","$13,338.77",13.40%,1.0389
MID001555,MTFS,"$103,268.90","$101,099.47","$22,398.64","$9,521.89","$13,338.77",13.40%,1.0389
MID001555,NEK,"$103,268.90","$101,099.47","$22,398.64","$9,521.89","$13,338.77",13.40%,1.0389
MID001556,MPJ,"$1,282,215.16","$1,239,478.11","$291,044.08","$101,712.46","$180,714.44",16.00%,0.9697
MID001556,OK,"$1,282,215.16","$1,239,478.11","$291,044.08","$101,712.46","$180,714.44",16.00%,0.9697
MID001556,FWC,"$1,282,215.16","$1,239,478.11","$291,044.08","$101,712.46","$180,714.44",16.00%,0.9697
MID001556,OOGGL,"$1,282,215.16","$1,239,478.11","$291,044.08","$101,712.46","$180,714.44",16.00%,0.9697
MID001556,SM,"$1,282,215.16","$1,239,478.11","$291,044.08","$101,712.46","$180,714.44",16.00%,0.9697
MID001556,GS,"$1,282,215.16","$1,239,478.11","$291,044.08","$101,712.46","$180,714.44",16.00%,0.9697
MID001557,HD,"$51,839.15","$50,447.69","$11,274.17","$3,681.15","$7,258.14",14.20%,1.0501
MID001557,TCA,"$51,839.15","$50,447.69","$11,274.17","$3,681.15","$7,258.14",14.20%,1.0501
MID001557,FWC,"$51,839.15","$50,447.69","$11,274.17","$3,681.15","$7,258.14",14.20%,1.0501
MID001557,MZNA,"$51,839.15","$50,447.69","$11,274.17","$3,681.15","$7,258.14",14.20%,1.0501
MID001558,MMM,"$58,236.06","$56,737.98","$13,055.81","$5,012.83","$9,047.57",15.80%,1.0138
MID001558,MPJ,"$58,236.06","$56,737.98","$13,055.81","$5,012.83","$9,047.57",15.80%,1.0138
MID001558,OCST,"$58,236.06","$56,737.98","$13,055.81","$5,012.83","$9,047.57",15.80%,1.0138
MID001558,JJN,"$58,236.06","$56,737.98","$13,055.81","$5,012.83","$9,047.57",15.80%,1.0138
MID001559,OOGGL,"$1,259.74","$1,232.30",$257.83,$106.92,$166.88,13.80%,1.0074
MID001559,NEK,"$1,259.74","$1,232.30",$257.83,$106.92,$166.88,13.80%,1.0074
MID001559,EPF,"$1,259.74","$1,232.30",$257.83,$106.92,$166.88,13.80%,1.0074
MID001559,NTIC,"$1,259.74","$1,232.30",$257.83,$106.92,$166.88,13.80%,1.0074
MID001560,ONH,"$63,363.24","$61,733.76","$13,417.44","$4,174.70","$8,826.85",12.00%,1.0705
MID001560,OCST,"$63,363.24","$61,733.76","$13,417.44","$4,174.70","$8,826.85",12.00%,1.0705
MID001560,NTIC,"$63,363.24","$61,733.76","$13,417.44","$4,174.70","$8,826.85",12.00%,1.0705
MID001561,PG,"$64,713.38","$62,898.74","$13,762.89","$5,227.60","$8,919.21",12.40%,1.0691
MID001561,MZNA,"$64,713.38","$62,898.74","$13,762.89","$5,227.60","$8,919.21",12.40%,1.0691
MID001561,DMC,"$64,713.38","$62,898.74","$13,762.89","$5,227.60","$8,919.21",12.40%,1.0691
MID001561,LTSA,"$64,713.38","$62,898.74","$13,762.89","$5,227.60","$8,919.21",12.40%,1.0691
MID001561,OK,"$64,713.38","$62,898.74","$13,762.89","$5,227.60","$8,919.21",12.40%,1.0691
MID001562,OCST,"$1,291,033.82","$1,265,618.44","$275,932.92","$102,913.83","$179,779.42",13.40%,1.0547
MID001562,NTIC,"$1,291,033.82","$1,265,618.44","$275,932.92","$102,913.83","$179,779.42",13.40%,1.0547
MID001562,DMC,"$1,291,033.82","$1,265,618.44","$275,932.92","$102,913.83","$179,779.42",13.40%,1.0547
MID001562,ABT,"$1,291,033.82","$1,265,618.44","$275,932.92","$102,913.83","$179,779.42",13.40%,1.0547
MID001563,JJN,"$1,273,391.06","$1,230,803.53","$264,292.03","$78,256.35","$187,101.02",13.40%,1.0344
MID001563,PG,"$1,273,391.06","$1,230,803.53","$264,292.03","$78,256.35","$187,101.02",13.40%,1.0344
MID001563,AB,"$1,273,391.06","$1,230,803.53","$264,292.03","$78,256.35","$187,101.02",13.40%,1.0344
MID001563,NEK,"$1,273,391.06","$1,230,803.53","$264,292.03","$78,256.35","$187,101.02",13.40%,1.0344
MID001563,KRM,"$1,273,391.06","$1,230,803.53","$264,292.03","$78,256.35","$187,101.02",13.40%,1.0344
MID001563,ONH,"$1,273,391.06","$1,230,803.53","$264,292.03","$78,256.35","$187,101.02",13.40%,1.0344
MID001564,TWM,"$116,403.86","$114,082.61","$25,189.92","$9,038.42","$14,851.87",12.40%,1.0482
MID001564,PG,"$116,403.86","$114,082.61","$25,189.92","$9,038.42","$14,851.87",12.40%,1.0482
MID001565,LTSA,"$112,481.22","$110,383.29","$23,720.02","$10,579.45","$14,977.16",13.00%,1.0321
MID001565,AB,"$112,481.22","$110,383.29","$23,720.02","$10,579.45","$14,977.16",13.00%,1.0321
MID001565,TCA,"$112,481.22","$110,383.29","$23,720.02","$10,579.45","$14,977.16",13.00%,1.0321
MID001566,ABC,"$103,978.09","$102,457.06","$22,406.06","$8,006.10","$14,116.93",13.60%,1.0702
MID001566,LTSA,"$103,978.09","$102,457.06","$22,406.06","$8,006.10","$14,116.93",13.60%,1.0702
MID001566,TWM,"$103,978.09","$102,457.06","$22,406.06","$8,006.10","$14,116.93",13.60%,1.0702
MID001566,ABT,"$103,978.09","$102,457.06","$22,406.06","$8,006.10","$14,116.93",13.60%,1.0702
MID001566,DMC,"$103,978.09","$102,457.06","$22,406.06","$8,006.10","$14,116.93",13.60%,1.0702
MID001566,GS,"$103,978.09","$102,457.06","$22,406.06","$8,006.10","$14,116.93",13.60%,1.0702
MID001566,OOGGL,"$103,978.09","$102,457.06","$22,406.06","$8,006.10","$14,116.93",13.60%,1.0702
MID001567,SM,"$51,779.94","$50,542.06","$11,027.63","$4,654.97","$7,077.31",13.00%,1.0682
MID001567,KRM,"$51,779.94","$50,542.06","$11,027.63","$4,654.97","$7,077.31",13.00%,1.0682
MID001567,TCA,"$51,779.94","$50,542.06","$11,027.63","$4,654.97","$7,077.31",13.00%,1.0682
MID001567,EG,"$51,779.94","$50,542.06","$11,027.63","$4,654.97","$7,077.31",13.00%,1.0682
MID001567,OK,"$51,779.94","$50,542.06","$11,027.63","$4,654.97","$7,077.31",13.00%,1.0682
MID001568,MPJ,"$116,544.88","$113,325.81","$25,241.99","$10,726.12","$15,413.91",11.20%,1.0516
MID001568,TWM,"$116,544.88","$113,325.81","$25,241.99","$10,726.12","$15,413.91",11.20%,1.0516
MID001568,PG,"$116,544.88","$113,325.81","$25,241.99","$10,726.12","$15,413.91",11.20%,1.0516
MID001568,KRM,"$116,544.88","$113,325.81","$25,241.99","$10,726.12","$15,413.91",11.20%,1.0516
MID001568,NEK,"$116,544.88","$113,325.81","$25,241.99","$10,726.12","$15,413.91",11.20%,1.0516
MID001568,GS,"$116,544.88","$113,325.81","$25,241.99","$10,726.12","$15,413.91",11.20%,1.0516
MID001568,CCSO,"$116,544.88","$113,325.81","$25,241.99","$10,726.12","$15,413.91",11.20%,1.0516
MID001568,FWC,"$116,544.88","$113,325.81","$25,241.99","$10,726.12","$15,413.91",11.20%,1.0516
MID001568,OCST,"$116,544.88","$113,325.81","$25,241.99","$10,726.12","$15,413.91",11.20%,1.0516
MID001569,ONH,"$13,112.85","$12,738.45","$2,899.78",$842.50,"$1,806.72",13.40%,1.0735
MID001569,OOGGL,"$13,112.85","$12,738.45","$2,899.78",$842.50,"$1,806.72",13.40%,1.0735
MID001569,FWC,"$13,112.85","$12,738.45","$2,899.78",$842.50,"$1,806.72",13.40%,1.0735
MID001569,NTIC,"$13,112.85","$12,738.45","$2,899.78",$842.50,"$1,806.72",13.40%,1.0735
MID001569,AB,"$13,112.85","$12,738.45","$2,899.78",$842.50,"$1,806.72",13.40%,1.0735
MID001569,MTFS,"$13,112.85","$12,738.45","$2,899.78",$842.50,"$1,806.72",13.40%,1.0735
MID001570,AB,"$6,411.41","$6,213.52","$1,315.89",$478.39,$829.88,14.00%,1.0726
MID001570,DMC,"$6,411.41","$6,213.52","$1,315.89",$478.39,$829.88,14.00%,1.0726
MID001570,ONH,"$6,411.41","$6,213.52","$1,315.89",$478.39,$829.88,14.00%,1.0726
MID001570,PG,"$6,411.41","$6,213.52","$1,315.89",$478.39,$829.88,14.00%,1.0726
MID001571,SM,"$14,180.59","$13,886.97","$2,909.77","$1,037.25","$1,625.32",14.60%,1.0931
MID001571,TCA,"$14,180.59","$13,886.97","$2,909.77","$1,037.25","$1,625.32",14.60%,1.0931
MID001572,OCST,"$1,297,527.18","$1,264,174.48","$271,108.27","$100,402.68","$185,308.03",11.80%,1.0974
MID001572,TWM,"$1,297,527.18","$1,264,174.48","$271,108.27","$100,402.68","$185,308.03",11.80%,1.0974
MID001572,MTFS,"$1,297,527.18","$1,264,174.48","$271,108.27","$100,402.68","$185,308.03",11.80%,1.0974
MID001573,JJN,"$6,374.25","$6,258.59","$1,292.96",$433.15,$881.57,15.00%,1.0629
MID001573,SM,"$6,374.25","$6,258.59","$1,292.96",$433.15,$881.57,15.00%,1.0629
MID001573,CCSO,"$6,374.25","$6,258.59","$1,292.96",$433.15,$881.57,15.00%,1.0629
MID001573,OK,"$6,374.25","$6,258.59","$1,292.96",$433.15,$881.57,15.00%,1.0629
MID001574,MPJ,"$1,304,549.73","$1,280,469.43","$268,932.26","$94,408.18","$173,850.07",13.20%,1.1324
MID001574,JJN,"$1,304,549.73","$1,280,469.43","$268,932.26","$94,408.18","$173,850.07",13.20%,1.1324
MID001574,LTSA,"$1,304,549.73","$1,280,469.43","$268,932.26","$94,408.18","$173,850.07",13.20%,1.1324
MID001574,FWC,"$1,304,549.73","$1,280,469.43","$268,932.26","$94,408.18","$173,850.07",13.20%,1.1324
MID001575,NTIC,"$1,274,302.32","$1,258,250.90","$263,690.93","$102,875.35","$182,830.84",14.00%,1.0402
MID001575,OK,"$1,274,302.32","$1,258,250.90","$263,690.93","$102,875.35","$182,830.84",14.00%,1.0402
MID001575,KRM,"$1,274,302.32","$1,258,250.90","$263,690.93","$102,875.35","$182,830.84",14.00%,1.0402
MID001575,FWC,"$1,274,302.32","$1,258,250.90","$263,690.93","$102,875.35","$182,830.84",14.00%,1.0402
MID001575,PEP,"$1,274,302.32","$1,258,250.90","$263,690.93","$102,875.35","$182,830.84",14.00%,1.0402
MID001575,AB,"$1,274,302.32","$1,258,250.90","$263,690.93","$102,875.35","$182,830.84",14.00%,1.0402
MID001575,ABT,"$1,274,302.32","$1,258,250.90","$263,690.93","$102,875.35","$182,830.84",14.00%,1.0402
MID001575,MTFS,"$1,274,302.32","$1,258,250.90","$263,690.93","$102,875.35","$182,830.84",14.00%,1.0402
MID001575,GS,"$1,274,302.32","$1,258,250.90","$263,690.93","$102,875.35","$182,830.84",14.00%,1.0402
MID001576,FWC,"$59,085.77","$57,917.02","$11,870.94","$2,582.95","$6,652.72",8.60%,1.1866
MID001576,OOGGL,"$59,085.77","$57,917.02","$11,870.94","$2,582.95","$6,652.72",8.60%,1.1866
MID001576,MPJ,"$59,085.77","$57,917.02","$11,870.94","$2,582.95","$6,652.72",8.60%,1.1866
MID001576,PG,"$59,085.77","$57,917.02","$11,870.94","$2,582.95","$6,652.72",8.60%,1.1866
MID001576,GS,"$59,085.77","$57,917.02","$11,870.94","$2,582.95","$6,652.72",8.60%,1.1866
MID001577,SM,"$62,501.07","$61,238.29","$12,468.20","$3,956.59","$8,103.98",12.40%,1.0828
MID001577,ALPA,"$62,501.07","$61,238.29","$12,468.20","$3,956.59","$8,103.98",12.40%,1.0828
MID001577,NEK,"$62,501.07","$61,238.29","$12,468.20","$3,956.59","$8,103.98",12.40%,1.0828
MID001577,AB,"$62,501.07","$61,238.29","$12,468.20","$3,956.59","$8,103.98",12.40%,1.0828
MID001577,ONH,"$62,501.07","$61,238.29","$12,468.20","$3,956.59","$8,103.98",12.40%,1.0828
MID001577,PEP,"$62,501.07","$61,238.29","$12,468.20","$3,956.59","$8,103.98",12.40%,1.0828
MID001577,FWC,"$62,501.07","$61,238.29","$12,468.20","$3,956.59","$8,103.98",12.40%,1.0828
MID001577,TWM,"$62,501.07","$61,238.29","$12,468.20","$3,956.59","$8,103.98",12.40%,1.0828
MID001578,ONH,"$103,632.63","$102,020.49","$22,477.09","$8,143.30","$12,799.99",14.80%,1.0514
MID001578,PEP,"$103,632.63","$102,020.49","$22,477.09","$8,143.30","$12,799.99",14.80%,1.0514
MID001578,TCA,"$103,632.63","$102,020.49","$22,477.09","$8,143.30","$12,799.99",14.80%,1.0514
MID001578,NEK,"$103,632.63","$102,020.49","$22,477.09","$8,143.30","$12,799.99",14.80%,1.0514
MID001578,SM,"$103,632.63","$102,020.49","$22,477.09","$8,143.30","$12,799.99",14.80%,1.0514
MID001579,SM,"$115,699.07","$113,704.56","$24,340.26","$10,017.00","$17,104.40",14.20%,1.0558
MID001579,MZNA,"$115,699.07","$113,704.56","$24,340.26","$10,017.00","$17,104.40",14.20%,1.0558
MID001579,HD,"$115,699.07","$113,704.56","$24,340.26","$10,017.00","$17,104.40",14.20%,1.0558
MID001579,ONH,"$115,699.07","$113,704.56","$24,340.26","$10,017.00","$17,104.40",14.20%,1.0558
MID001579,ABC,"$115,699.07","$113,704.56","$24,340.26","$10,017.00","$17,104.40",14.20%,1.0558
MID001579,TWM,"$115,699.07","$113,704.56","$24,340.26","$10,017.00","$17,104.40",14.20%,1.0558
MID001580,SM,"$114,604.52","$112,422.73","$23,951.99","$10,936.98","$16,757.73",13.80%,1.0272
MID001580,MZNA,"$114,604.52","$112,422.73","$23,951.99","$10,936.98","$16,757.73",13.80%,1.0272
MID001580,FWC,"$114,604.52","$112,422.73","$23,951.99","$10,936.98","$16,757.73",13.80%,1.0272
MID001580,DMC,"$114,604.52","$112,422.73","$23,951.99","$10,936.98","$16,757.73",13.80%,1.0272
MID001580,TWM,"$114,604.52","$112,422.73","$23,951.99","$10,936.98","$16,757.73",13.80%,1.0272
MID001580,GS,"$114,604.52","$112,422.73","$23,951.99","$10,936.98","$16,757.73",13.80%,1.0272
MID001581,OK,"$114,036.36","$110,785.17","$24,896.25","$8,740.35","$14,369.42",14.80%,1.0458
MID001581,EPF,"$114,036.36","$110,785.17","$24,896.25","$8,740.35","$14,369.42",14.80%,1.0458
MID001581,NTIC,"$114,036.36","$110,785.17","$24,896.25","$8,740.35","$14,369.42",14.80%,1.0458
MID001581,OCST,"$114,036.36","$110,785.17","$24,896.25","$8,740.35","$14,369.42",14.80%,1.0458
MID001582,GMNA,"$89,480.04","$88,082.98","$18,202.44","$6,082.74","$12,328.44",12.40%,1.1251
MID001582,AB,"$89,480.04","$88,082.98","$18,202.44","$6,082.74","$12,328.44",12.40%,1.1251
MID001582,MPJ,"$89,480.04","$88,082.98","$18,202.44","$6,082.74","$12,328.44",12.40%,1.1251
MID001582,PEP,"$89,480.04","$88,082.98","$18,202.44","$6,082.74","$12,328.44",12.40%,1.1251
MID001582,HD,"$89,480.04","$88,082.98","$18,202.44","$6,082.74","$12,328.44",12.40%,1.1251
MID001583,ALPA,"$63,816.85","$62,974.97","$13,270.13","$5,186.47","$9,416.18",11.60%,1.1166
MID001583,JJN,"$63,816.85","$62,974.97","$13,270.13","$5,186.47","$9,416.18",11.60%,1.1166
MID001583,MMM,"$63,816.85","$62,974.97","$13,270.13","$5,186.47","$9,416.18",11.60%,1.1166
MID001584,EG,"$102,546.26","$100,286.72","$22,665.65","$10,381.20","$16,014.69",16.00%,0.9947
MID001584,MZNA,"$102,546.26","$100,286.72","$22,665.65","$10,381.20","$16,014.69",16.00%,0.9947
MID001585,PG,"$12,943.17","$12,758.81","$2,626.84","$1,098.57","$1,738.86",12.20%,1.1204
MID001585,EPF,"$12,943.17","$12,758.81","$2,626.84","$1,098.57","$1,738.86",12.20%,1.1204
MID001585,GS,"$12,943.17","$12,758.81","$2,626.84","$1,098.57","$1,738.86",12.20%,1.1204
MID001585,MZNA,"$12,943.17","$12,758.81","$2,626.84","$1,098.57","$1,738.86",12.20%,1.1204
MID001585,MMM,"$12,943.17","$12,758.81","$2,626.84","$1,098.57","$1,738.86",12.20%,1.1204
MID001585,LTSA,"$12,943.17","$12,758.81","$2,626.84","$1,098.57","$1,738.86",12.20%,1.1204
MID001585,TWM,"$12,943.17","$12,758.81","$2,626.84","$1,098.57","$1,738.86",12.20%,1.1204
MID001585,AB,"$12,943.17","$12,758.81","$2,626.84","$1,098.57","$1,738.86",12.20%,1.1204
MID001586,ABT,"$63,345.37","$61,599.70","$13,397.25","$4,605.01","$7,057.09",12.40%,1.0708
MID001586,GMNA,"$63,345.37","$61,599.70","$13,397.25","$4,605.01","$7,057.09",12.40%,1.0708
MID001586,MMM,"$63,345.37","$61,599.70","$13,397.25","$4,605.01","$7,057.09",12.40%,1.0708
MID001586,MTFS,"$63,345.37","$61,599.70","$13,397.25","$4,605.01","$7,057.09",12.40%,1.0708
MID001587,FWC,"$14,172.62","$13,716.69","$3,108.46","$1,062.07","$2,143.77",15.00%,1.0206
MID001587,NEK,"$14,172.62","$13,716.69","$3,108.46","$1,062.07","$2,143.77",15.00%,1.0206
MID001587,MPJ,"$14,172.62","$13,716.69","$3,108.46","$1,062.07","$2,143.77",15.00%,1.0206
MID001587,ABC,"$14,172.62","$13,716.69","$3,108.46","$1,062.07","$2,143.77",15.00%,1.0206
MID001587,NTIC,"$14,172.62","$13,716.69","$3,108.46","$1,062.07","$2,143.77",15.00%,1.0206
MID001587,MZNA,"$14,172.62","$13,716.69","$3,108.46","$1,062.07","$2,143.77",15.00%,1.0206
MID001587,LTSA,"$14,172.62","$13,716.69","$3,108.46","$1,062.07","$2,143.77",15.00%,1.0206
MID001587,MTFS,"$14,172.62","$13,716.69","$3,108.46","$1,062.07","$2,143.77",15.00%,1.0206
MID001588,EG,"$51,309.52","$50,539.11","$10,807.99","$4,948.66","$7,534.79",14.80%,1.0464
MID001588,GS,"$51,309.52","$50,539.11","$10,807.99","$4,948.66","$7,534.79",14.80%,1.0464
MID001588,FWC,"$51,309.52","$50,539.11","$10,807.99","$4,948.66","$7,534.79",14.80%,1.0464
MID001589,GS,"$125,556.52","$123,696.07","$26,811.86","$9,778.56","$15,606.36",14.00%,1.0651
MID001589,LTSA,"$125,556.52","$123,696.07","$26,811.86","$9,778.56","$15,606.36",14.00%,1.0651
MID001589,HD,"$125,556.52","$123,696.07","$26,811.86","$9,778.56","$15,606.36",14.00%,1.0651
MID001589,EPF,"$125,556.52","$123,696.07","$26,811.86","$9,778.56","$15,606.36",14.00%,1.0651
MID001589,DMC,"$125,556.52","$123,696.07","$26,811.86","$9,778.56","$15,606.36",14.00%,1.0651
MID001590,DMC,"$63,336.79","$62,055.49","$13,318.74","$4,859.37","$8,473.90",13.00%,1.0764
MID001590,PEP,"$63,336.79","$62,055.49","$13,318.74","$4,859.37","$8,473.90",13.00%,1.0764
MID001590,MPJ,"$63,336.79","$62,055.49","$13,318.74","$4,859.37","$8,473.90",13.00%,1.0764
MID001590,NTIC,"$63,336.79","$62,055.49","$13,318.74","$4,859.37","$8,473.90",13.00%,1.0764
MID001590,ALPA,"$63,336.79","$62,055.49","$13,318.74","$4,859.37","$8,473.90",13.00%,1.0764
MID001590,NEK,"$63,336.79","$62,055.49","$13,318.74","$4,859.37","$8,473.90",13.00%,1.0764
MID001591,JJN,"$126,107.21","$122,452.08","$27,851.37","$11,530.68","$17,757.93",15.00%,1.0451
MID001591,NEK,"$126,107.21","$122,452.08","$27,851.37","$11,530.68","$17,757.93",15.00%,1.0451
MID001591,MZNA,"$126,107.21","$122,452.08","$27,851.37","$11,530.68","$17,757.93",15.00%,1.0451
MID001592,ABC,"$89,324.38","$87,072.77","$18,840.10","$7,543.70","$13,575.89",12.20%,1.0788
MID001592,CCSO,"$89,324.38","$87,072.77","$18,840.10","$7,543.70","$13,575.89",12.20%,1.0788
MID001592,PG,"$89,324.38","$87,072.77","$18,840.10","$7,543.70","$13,575.89",12.20%,1.0788
MID001592,AB,"$89,324.38","$87,072.77","$18,840.10","$7,543.70","$13,575.89",12.20%,1.0788
MID001592,MZNA,"$89,324.38","$87,072.77","$18,840.10","$7,543.70","$13,575.89",12.20%,1.0788
MID001593,ALPA,"$51,779.65","$50,427.24","$11,484.86","$3,663.92","$7,073.24",13.40%,1.0257
MID001593,OCST,"$51,779.65","$50,427.24","$11,484.86","$3,663.92","$7,073.24",13.40%,1.0257
MID001593,ABC,"$51,779.65","$50,427.24","$11,484.86","$3,663.92","$7,073.24",13.40%,1.0257
MID001593,EG,"$51,779.65","$50,427.24","$11,484.86","$3,663.92","$7,073.24",13.40%,1.0257
MID001593,NTIC,"$51,779.65","$50,427.24","$11,484.86","$3,663.92","$7,073.24",13.40%,1.0257
MID001594,MTFS,"$110,587.69","$108,948.22","$22,704.22","$13,093.38","$18,070.86",14.80%,0.9949
MID001594,PEP,"$110,587.69","$108,948.22","$22,704.22","$13,093.38","$18,070.86",14.80%,0.9949
MID001594,SM,"$110,587.69","$108,948.22","$22,704.22","$13,093.38","$18,070.86",14.80%,0.9949
MID001594,OK,"$110,587.69","$108,948.22","$22,704.22","$13,093.38","$18,070.86",14.80%,0.9949
MID001595,ABC,"$125,650.48","$123,293.82","$26,021.63","$9,483.04","$16,783.03",12.20%,1.101
MID001595,ALPA,"$125,650.48","$123,293.82","$26,021.63","$9,483.04","$16,783.03",12.20%,1.101
MID001596,EG,"$14,251.97","$13,997.73","$2,985.63","$1,295.19","$2,093.87",12.60%,1.0892
MID001596,CCSO,"$14,251.97","$13,997.73","$2,985.63","$1,295.19","$2,093.87",12.60%,1.0892
MID001596,LTSA,"$14,251.97","$13,997.73","$2,985.63","$1,295.19","$2,093.87",12.60%,1.0892
