MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID002899,Nichelle Onofrio,16-01-1971,University of Technology Sydney,Male,Picton,New South Wales,Y,"['ABC', 'FWC', 'JJN', 'TWM', 'MMM', 'PG']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$119,954.89', 'Median Final Portfolio Value': '$117,356.48', 'Standard Deviation of Final Portfolio Value': '$24,711.45', 'Value at Risk (VaR 95%)': '$10,399.76', 'Conditional Value at Risk (CVaR 95%)': '$18,959.66', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9289'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$123,763.51', 'Median Final Portfolio Value': '$121,105.05', 'Standard Deviation of Final Portfolio Value': '$26,134.96', 'Value at Risk (VaR 95%)': '$11,204.36', 'Conditional Value at Risk (CVaR 95%)': '$16,900.99', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0241'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002900,Oretha Morasca,25-05-1987,University of Southern Queensland,Male,Campbelltown,New South Wales,Y,"['ONH', 'OOGGL', 'PG', 'MMM', 'CCSO', 'OK']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,684.07', 'Median Final Portfolio Value': '$67,171.16', 'Standard Deviation of Final Portfolio Value': '$13,787.78', 'Value at Risk (VaR 95%)': '$8,717.20', 'Conditional Value at Risk (CVaR 95%)': '$12,423.22', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9199'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,068.53', 'Median Final Portfolio Value': '$68,327.45', 'Standard Deviation of Final Portfolio Value': '$15,423.32', 'Value at Risk (VaR 95%)': '$6,661.78', 'Conditional Value at Risk (CVaR 95%)': '$10,634.58', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '0.9770'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002901,Elke Rodeigues,11-09-1973,University of South Australia,Female,Sunbury,Victoria,N,"['LTSA', 'GMNA', 'GS', 'ALPA', 'CCSO', 'FWC', 'EPF', 'EG', 'TWM']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$118,255.95', 'Median Final Portfolio Value': '$116,914.98', 'Standard Deviation of Final Portfolio Value': '$23,782.69', 'Value at Risk (VaR 95%)': '$13,306.74', 'Conditional Value at Risk (CVaR 95%)': '$20,235.94', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8938'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$126,570.14', 'Median Final Portfolio Value': '$123,083.85', 'Standard Deviation of Final Portfolio Value': '$27,342.87', 'Value at Risk (VaR 95%)': '$9,408.58', 'Conditional Value at Risk (CVaR 95%)': '$16,870.16', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0815'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002902,Jesusita Amyot,16-02-1999,Central Queensland University,Female,Red Cliffs,Victoria,Y,"['NTIC', 'AB', 'GMNA', 'GS', 'ABC', 'HD']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$50,141.93', 'Median Final Portfolio Value': '$48,831.10', 'Standard Deviation of Final Portfolio Value': '$10,636.97', 'Value at Risk (VaR 95%)': '$5,289.53', 'Conditional Value at Risk (CVaR 95%)': '$7,534.47', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9535'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,485.11', 'Median Final Portfolio Value': '$50,331.26', 'Standard Deviation of Final Portfolio Value': '$10,397.90', 'Value at Risk (VaR 95%)': '$3,318.96', 'Conditional Value at Risk (CVaR 95%)': '$5,663.39', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.1046'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID002903,Valentine Munis,21-05-1966,Flinders University,Female,Hervey Bay,Queensland,N,"['MPJ', 'GMNA', 'OOGGL', 'ONH', 'FWC']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$111,037.07', 'Median Final Portfolio Value': '$110,556.53', 'Standard Deviation of Final Portfolio Value': '$22,994.91', 'Value at Risk (VaR 95%)': '$13,747.86', 'Conditional Value at Risk (CVaR 95%)': '$18,356.63', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9149'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,686.67', 'Median Final Portfolio Value': '$112,644.10', 'Standard Deviation of Final Portfolio Value': '$28,106.24', 'Value at Risk (VaR 95%)': '$11,657.46', 'Conditional Value at Risk (CVaR 95%)': '$16,545.48', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '0.9851'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002904,Jolene Toyama,07-05-1999,Macquarie University,Female,Scone,New South Wales,N,"['KRM', 'NEK', 'ONH', 'MMM', 'LTSA']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$112,040.68', 'Median Final Portfolio Value': '$110,252.38', 'Standard Deviation of Final Portfolio Value': '$23,418.06', 'Value at Risk (VaR 95%)': '$12,058.21', 'Conditional Value at Risk (CVaR 95%)': '$19,646.05', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9412'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,605.20', 'Median Final Portfolio Value': '$112,676.45', 'Standard Deviation of Final Portfolio Value': '$26,020.30', 'Value at Risk (VaR 95%)': '$10,253.64', 'Conditional Value at Risk (CVaR 95%)': '$18,506.83', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0225'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002905,Lili Mccullan,07-10-1979,Australian National University,Female,Scarness,Queensland,N,"['GMNA', 'AB', 'LTSA', 'CCSO', 'GS', 'MTFS', 'OOGGL', 'OCST']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,906.27', 'Median Final Portfolio Value': '$95,536.35', 'Standard Deviation of Final Portfolio Value': '$20,995.22', 'Value at Risk (VaR 95%)': '$12,169.44', 'Conditional Value at Risk (CVaR 95%)': '$18,794.28', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8529'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$102,077.37', 'Median Final Portfolio Value': '$100,516.13', 'Standard Deviation of Final Portfolio Value': '$21,051.48', 'Value at Risk (VaR 95%)': '$8,433.40', 'Conditional Value at Risk (CVaR 95%)': '$14,460.29', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0487'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID002906,Alyce Reitler,20-02-1989,The University of Melbourne,Male,Tumut,New South Wales,N,"['MMM', 'OCST', 'ALPA', 'HD']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,533.96', 'Median Final Portfolio Value': '$59,792.37', 'Standard Deviation of Final Portfolio Value': '$11,999.51', 'Value at Risk (VaR 95%)': '$5,829.77', 'Conditional Value at Risk (CVaR 95%)': '$8,463.07', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9612'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,864.67', 'Median Final Portfolio Value': '$61,607.70', 'Standard Deviation of Final Portfolio Value': '$12,834.59', 'Value at Risk (VaR 95%)': '$6,107.61', 'Conditional Value at Risk (CVaR 95%)': '$9,196.42', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0803'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID002907,Ceola Sahagun,13-04-1999,Victoria University,Male,Temora,New South Wales,N,"['ONH', 'NTIC', 'OK', 'MMM', 'NEK', 'GS']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,248,020.91', 'Median Final Portfolio Value': '$1,214,566.17', 'Standard Deviation of Final Portfolio Value': '$257,572.29', 'Value at Risk (VaR 95%)': '$125,792.89', 'Conditional Value at Risk (CVaR 95%)': '$200,305.43', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9629'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,317,233.62', 'Median Final Portfolio Value': '$1,286,847.23', 'Standard Deviation of Final Portfolio Value': '$274,753.17', 'Value at Risk (VaR 95%)': '$99,016.09', 'Conditional Value at Risk (CVaR 95%)': '$163,824.46', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1546'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002908,Vallie Farrar,12-09-1974,Australian National University,Female,Lithgow,New South Wales,N,"['MPJ', 'KRM', 'HD', 'NEK', 'MZNA']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$121,523.63', 'Median Final Portfolio Value': '$118,649.24', 'Standard Deviation of Final Portfolio Value': '$25,754.17', 'Value at Risk (VaR 95%)': '$13,280.30', 'Conditional Value at Risk (CVaR 95%)': '$19,568.78', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9522'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,220.34', 'Median Final Portfolio Value': '$122,176.04', 'Standard Deviation of Final Portfolio Value': '$28,201.39', 'Value at Risk (VaR 95%)': '$11,621.73', 'Conditional Value at Risk (CVaR 95%)': '$17,342.39', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '1.0007'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002909,Lonny Hixenbaugh,23-12-1985,Southern Cross University,Female,Sanctuary Point,New South Wales,Y,"['CCSO', 'MMM', 'SM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,220,243.79', 'Median Final Portfolio Value': '$1,194,218.81', 'Standard Deviation of Final Portfolio Value': '$250,975.17', 'Value at Risk (VaR 95%)': '$166,555.72', 'Conditional Value at Risk (CVaR 95%)': '$216,410.63', 'Probability of Loss': '20.60%', 'Sharpe Ratio': '0.8776'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,292,489.04', 'Median Final Portfolio Value': '$1,269,850.46', 'Standard Deviation of Final Portfolio Value': '$280,060.08', 'Value at Risk (VaR 95%)': '$108,953.74', 'Conditional Value at Risk (CVaR 95%)': '$171,148.49', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0444'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002910,Brandon Drymon,12-11-1978,Deakin University,Male,Corowa,New South Wales,N,"['ONH', 'DMC', 'HD', 'OCST', 'AB']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,223,642.06', 'Median Final Portfolio Value': '$1,198,681.72', 'Standard Deviation of Final Portfolio Value': '$248,963.09', 'Value at Risk (VaR 95%)': '$152,479.69', 'Conditional Value at Risk (CVaR 95%)': '$214,800.57', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8983'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,293,993.85', 'Median Final Portfolio Value': '$1,257,645.73', 'Standard Deviation of Final Portfolio Value': '$269,651.08', 'Value at Risk (VaR 95%)': '$124,737.17', 'Conditional Value at Risk (CVaR 95%)': '$178,266.78', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0903'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002911,Jacqueline Bruschke,02-08-1972,Monash University,Female,Nambour,Queensland,Y,"['MTFS', 'MMM']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,700.30', 'Median Final Portfolio Value': '$116,596.60', 'Standard Deviation of Final Portfolio Value': '$25,895.02', 'Value at Risk (VaR 95%)': '$12,781.41', 'Conditional Value at Risk (CVaR 95%)': '$19,944.99', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9152'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$128,033.68', 'Median Final Portfolio Value': '$124,111.25', 'Standard Deviation of Final Portfolio Value': '$27,722.58', 'Value at Risk (VaR 95%)': '$7,302.33', 'Conditional Value at Risk (CVaR 95%)': '$14,658.45', 'Probability of Loss': '9.80%', 'Sharpe Ratio': '1.1194'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002912,Lemuel Weirather,22-11-1979,Central Queensland University,Female,Newcastle,New South Wales,Y,"['DMC', 'GMNA', 'EPF', 'MMM', 'AB']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,106.00', 'Median Final Portfolio Value': '$6,031.90', 'Standard Deviation of Final Portfolio Value': '$1,278.70', 'Value at Risk (VaR 95%)': '$766.89', 'Conditional Value at Risk (CVaR 95%)': '$1,157.52', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8649'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,442.97', 'Median Final Portfolio Value': '$6,254.45', 'Standard Deviation of Final Portfolio Value': '$1,354.12', 'Value at Risk (VaR 95%)': '$597.65', 'Conditional Value at Risk (CVaR 95%)': '$947.08', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0656'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID002913,Kallie Agramonte,13-03-1999,La Trobe University,Female,Thirlmere,New South Wales,Y,"['MPJ', 'GS', 'ONH', 'DMC', 'OK', 'HD']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,109.30', 'Median Final Portfolio Value': '$66,809.03', 'Standard Deviation of Final Portfolio Value': '$14,188.17', 'Value at Risk (VaR 95%)': '$7,401.85', 'Conditional Value at Risk (CVaR 95%)': '$12,040.78', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9240'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,083.08', 'Median Final Portfolio Value': '$70,028.10', 'Standard Deviation of Final Portfolio Value': '$14,722.85', 'Value at Risk (VaR 95%)': '$5,308.65', 'Conditional Value at Risk (CVaR 95%)': '$8,853.63', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0924'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002914,Cristal Caiafa,07-06-1973,Charles Sturt University,Male,Blaxland,New South Wales,Y,"['OK', 'MMM', 'KRM', 'MPJ']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$107,947.52', 'Median Final Portfolio Value': '$104,892.95', 'Standard Deviation of Final Portfolio Value': '$21,022.73', 'Value at Risk (VaR 95%)': '$10,828.63', 'Conditional Value at Risk (CVaR 95%)': '$16,522.27', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8537'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$114,413.47', 'Median Final Portfolio Value': '$111,872.16', 'Standard Deviation of Final Portfolio Value': '$24,092.24', 'Value at Risk (VaR 95%)': '$10,385.37', 'Conditional Value at Risk (CVaR 95%)': '$16,150.02', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0133'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002915,Fernanda Korando,14-04-1974,The University of Western Australia,Male,Barwon Heads,Victoria,Y,"['PG', 'OK', 'ABC', 'SM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,227,127.65', 'Median Final Portfolio Value': '$1,203,365.16', 'Standard Deviation of Final Portfolio Value': '$248,753.88', 'Value at Risk (VaR 95%)': '$145,120.41', 'Conditional Value at Risk (CVaR 95%)': '$206,313.10', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9131'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,306,129.38', 'Median Final Portfolio Value': '$1,282,302.03', 'Standard Deviation of Final Portfolio Value': '$265,383.27', 'Value at Risk (VaR 95%)': '$85,976.44', 'Conditional Value at Risk (CVaR 95%)': '$162,338.45', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.1535'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002916,Tonette Pugh,29-04-1995,University of Canberra,Male,Port Augusta,South Australia,N,"['MZNA', 'PG', 'PEP']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,369.81', 'Median Final Portfolio Value': '$60,212.25', 'Standard Deviation of Final Portfolio Value': '$11,990.99', 'Value at Risk (VaR 95%)': '$5,818.21', 'Conditional Value at Risk (CVaR 95%)': '$9,533.18', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.9482'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,376.42', 'Median Final Portfolio Value': '$63,293.31', 'Standard Deviation of Final Portfolio Value': '$13,984.79', 'Value at Risk (VaR 95%)': '$5,678.61', 'Conditional Value at Risk (CVaR 95%)': '$9,420.71', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '1.0280'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID002917,Vincent Bowley,07-02-1999,Deakin University,Male,The Oaks,New South Wales,Y,"['EG', 'KRM', 'FWC', 'MTFS', 'TCA', 'ABT', 'AB']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,183.35', 'Median Final Portfolio Value': '$6,020.53', 'Standard Deviation of Final Portfolio Value': '$1,339.03', 'Value at Risk (VaR 95%)': '$830.02', 'Conditional Value at Risk (CVaR 95%)': '$1,174.16', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8837'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,434.74', 'Median Final Portfolio Value': '$6,337.88', 'Standard Deviation of Final Portfolio Value': '$1,437.89', 'Value at Risk (VaR 95%)': '$707.20', 'Conditional Value at Risk (CVaR 95%)': '$1,090.78', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9978'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID002918,Chau Skulski,05-05-1971,The University of Adelaide,Female,Mudgee,New South Wales,Y,"['KRM', 'EPF', 'OK', 'PEP', 'OOGGL', 'HD']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,241.26', 'Median Final Portfolio Value': '$1,219.61', 'Standard Deviation of Final Portfolio Value': '$256.35', 'Value at Risk (VaR 95%)': '$144.24', 'Conditional Value at Risk (CVaR 95%)': '$204.71', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9412'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,266.12', 'Median Final Portfolio Value': '$1,249.01', 'Standard Deviation of Final Portfolio Value': '$259.76', 'Value at Risk (VaR 95%)': '$123.90', 'Conditional Value at Risk (CVaR 95%)': '$181.29', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0245'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID002919,Francine Mcdoniel,02-01-1998,The University of Western Australia,Female,Quakers Hill,New South Wales,N,"['OCST', 'PG', 'LTSA', 'TWM']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,353.36', 'Median Final Portfolio Value': '$47,827.43', 'Standard Deviation of Final Portfolio Value': '$10,450.86', 'Value at Risk (VaR 95%)': '$5,384.62', 'Conditional Value at Risk (CVaR 95%)': '$8,233.02', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8950'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,653.29', 'Median Final Portfolio Value': '$49,896.27', 'Standard Deviation of Final Portfolio Value': '$11,274.56', 'Value at Risk (VaR 95%)': '$3,699.13', 'Conditional Value at Risk (CVaR 95%)': '$7,571.32', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0336'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID002920,Elza Berlanga,08-05-1978,Deakin University,Female,Picton,New South Wales,Y,"['NEK', 'MTFS', 'OCST', 'OOGGL', 'CCSO', 'GMNA', 'OK']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$83,233.66', 'Median Final Portfolio Value': '$81,896.88', 'Standard Deviation of Final Portfolio Value': '$17,249.53', 'Value at Risk (VaR 95%)': '$10,207.89', 'Conditional Value at Risk (CVaR 95%)': '$14,301.07', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8252'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,632.04', 'Median Final Portfolio Value': '$86,765.62', 'Standard Deviation of Final Portfolio Value': '$18,415.32', 'Value at Risk (VaR 95%)': '$6,912.54', 'Conditional Value at Risk (CVaR 95%)': '$12,124.61', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0661'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002921,Vallie Wiklund,11-11-1995,Curtin University,Female,Worragee,New South Wales,N,"['JJN', 'TCA', 'OK', 'ONH', 'EG', 'ABT']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,337.17', 'Median Final Portfolio Value': '$13,136.57', 'Standard Deviation of Final Portfolio Value': '$2,877.99', 'Value at Risk (VaR 95%)': '$1,841.40', 'Conditional Value at Risk (CVaR 95%)': '$2,397.67', 'Probability of Loss': '21.20%', 'Sharpe Ratio': '0.8121'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,151.40', 'Median Final Portfolio Value': '$13,873.95', 'Standard Deviation of Final Portfolio Value': '$3,146.66', 'Value at Risk (VaR 95%)': '$1,572.64', 'Conditional Value at Risk (CVaR 95%)': '$2,357.11', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '1.0015'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID002922,Amber Mai,03-03-1998,Macquarie University,Male,Numurkah,Victoria,Y,"['MTFS', 'FWC', 'NEK']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,898.42', 'Median Final Portfolio Value': '$58,902.29', 'Standard Deviation of Final Portfolio Value': '$12,198.08', 'Value at Risk (VaR 95%)': '$7,300.10', 'Conditional Value at Risk (CVaR 95%)': '$10,683.85', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8935'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,011.19', 'Median Final Portfolio Value': '$60,892.39', 'Standard Deviation of Final Portfolio Value': '$13,597.04', 'Value at Risk (VaR 95%)': '$5,783.00', 'Conditional Value at Risk (CVaR 95%)': '$9,126.68', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0305'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID002923,Jerry Shadrick,18-06-1985,The University of Newcastle,Male,Tumut,New South Wales,Y,"['NEK', 'AB', 'GMNA', 'LTSA', 'JJN', 'OCST', 'MMM', 'ONH', 'NTIC']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,060.65', 'Median Final Portfolio Value': '$66,734.89', 'Standard Deviation of Final Portfolio Value': '$14,289.41', 'Value at Risk (VaR 95%)': '$7,879.01', 'Conditional Value at Risk (CVaR 95%)': '$12,062.37', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9140'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$72,930.70', 'Median Final Portfolio Value': '$71,220.38', 'Standard Deviation of Final Portfolio Value': '$16,019.00', 'Value at Risk (VaR 95%)': '$5,659.94', 'Conditional Value at Risk (CVaR 95%)': '$10,354.91', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.1193'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002924,Audry Sweigard,18-07-1988,The University of Adelaide,Male,Colac,Victoria,Y,"['OOGGL', 'JJN', 'AB', 'EPF', 'GMNA', 'MTFS']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,218.76', 'Median Final Portfolio Value': '$1,198.12', 'Standard Deviation of Final Portfolio Value': '$248.58', 'Value at Risk (VaR 95%)': '$124.65', 'Conditional Value at Risk (CVaR 95%)': '$188.15', 'Probability of Loss': '21.60%', 'Sharpe Ratio': '0.8801'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,293.48', 'Median Final Portfolio Value': '$1,265.13', 'Standard Deviation of Final Portfolio Value': '$279.54', 'Value at Risk (VaR 95%)': '$99.72', 'Conditional Value at Risk (CVaR 95%)': '$177.05', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0498'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
