MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID001857,Karan Layous,14-07-1971,Swinburne University of Technology,Female,Fremantle,Western Australia,N,"['PEP', 'ABT', 'GS']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$110,345.53', 'Median Final Portfolio Value': '$107,295.26', 'Standard Deviation of Final Portfolio Value': '$22,918.30', 'Value at Risk (VaR 95%)': '$12,223.95', 'Conditional Value at Risk (CVaR 95%)': '$18,872.20', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8877'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,014.99', 'Median Final Portfolio Value': '$115,497.52', 'Standard Deviation of Final Portfolio Value': '$24,756.49', 'Value at Risk (VaR 95%)': '$9,237.47', 'Conditional Value at Risk (CVaR 95%)': '$15,700.83', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0912'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID001858,Rhea Timenez,02-08-1973,La Trobe University,Male,Springwood,New South Wales,N,"['OK', 'EPF', 'PG', 'MTFS']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,071.64', 'Median Final Portfolio Value': '$6,013.45', 'Standard Deviation of Final Portfolio Value': '$1,306.97', 'Value at Risk (VaR 95%)': '$867.03', 'Conditional Value at Risk (CVaR 95%)': '$1,196.45', 'Probability of Loss': '22.00%', 'Sharpe Ratio': '0.8199'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,346.72', 'Median Final Portfolio Value': '$6,125.69', 'Standard Deviation of Final Portfolio Value': '$1,339.08', 'Value at Risk (VaR 95%)': '$511.89', 'Conditional Value at Risk (CVaR 95%)': '$858.16', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0057'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID001859,Jesusa Melnyk,21-08-1993,Avondale University,Female,Murray Bridge,South Australia,N,"['MMM', 'AB', 'TCA', 'NTIC', 'FWC', 'ABT', 'LTSA', 'OCST', 'ALPA']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,954.22', 'Median Final Portfolio Value': '$47,552.16', 'Standard Deviation of Final Portfolio Value': '$10,080.64', 'Value at Risk (VaR 95%)': '$5,839.56', 'Conditional Value at Risk (CVaR 95%)': '$8,305.04', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8883'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,143.92', 'Median Final Portfolio Value': '$49,837.97', 'Standard Deviation of Final Portfolio Value': '$11,625.13', 'Value at Risk (VaR 95%)': '$3,943.04', 'Conditional Value at Risk (CVaR 95%)': '$7,733.47', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9586'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID001860,Helga Layous,14-03-1996,University of Canberra,Female,North Wonthaggi,Victoria,N,"['JJN', 'FWC', 'TWM', 'DMC']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,818.60', 'Median Final Portfolio Value': '$59,457.42', 'Standard Deviation of Final Portfolio Value': '$13,399.16', 'Value at Risk (VaR 95%)': '$7,994.98', 'Conditional Value at Risk (CVaR 95%)': '$10,725.73', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8820'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,824.59', 'Median Final Portfolio Value': '$60,786.08', 'Standard Deviation of Final Portfolio Value': '$13,106.04', 'Value at Risk (VaR 95%)': '$4,304.14', 'Conditional Value at Risk (CVaR 95%)': '$7,761.67', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0548'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID001861,Maurine Bubash,17-08-1969,Central Queensland University,Male,Emu Plains,New South Wales,Y,"['CCSO', 'MPJ', 'AB', 'TCA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,696.91', 'Median Final Portfolio Value': '$84,237.63', 'Standard Deviation of Final Portfolio Value': '$17,661.10', 'Value at Risk (VaR 95%)': '$8,797.60', 'Conditional Value at Risk (CVaR 95%)': '$13,298.78', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9454'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$87,893.20', 'Median Final Portfolio Value': '$85,780.94', 'Standard Deviation of Final Portfolio Value': '$18,685.80', 'Value at Risk (VaR 95%)': '$7,035.00', 'Conditional Value at Risk (CVaR 95%)': '$13,418.55', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0111'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID001862,Yvonne Flosi,12-07-1979,Bond University,Male,Barwon Heads,Victoria,N,"['LTSA', 'DMC', 'SM']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,069.29', 'Median Final Portfolio Value': '$98,150.21', 'Standard Deviation of Final Portfolio Value': '$21,350.65', 'Value at Risk (VaR 95%)': '$12,951.48', 'Conditional Value at Risk (CVaR 95%)': '$18,430.50', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8931'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$104,469.29', 'Median Final Portfolio Value': '$101,909.23', 'Standard Deviation of Final Portfolio Value': '$23,037.82', 'Value at Risk (VaR 95%)': '$9,596.30', 'Conditional Value at Risk (CVaR 95%)': '$14,187.69', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0621'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID001863,Kristeen Hoa,08-11-1996,Flinders University,Male,Canowindra,New South Wales,N,"['AB', 'MPJ', 'PG', 'FWC', 'TWM', 'MTFS', 'PEP', 'DMC', 'ABC']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$110,859.09', 'Median Final Portfolio Value': '$107,601.68', 'Standard Deviation of Final Portfolio Value': '$24,191.92', 'Value at Risk (VaR 95%)': '$12,422.65', 'Conditional Value at Risk (CVaR 95%)': '$17,968.85', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8622'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,043.10', 'Median Final Portfolio Value': '$115,137.62', 'Standard Deviation of Final Portfolio Value': '$23,701.35', 'Value at Risk (VaR 95%)': '$7,908.48', 'Conditional Value at Risk (CVaR 95%)': '$15,466.99', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.1410'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID001864,Evangelina Ostrosky,02-12-1971,Torrens University Australia,Male,Horsham,Victoria,N,"['OK', 'CCSO', 'KRM']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,176.51', 'Median Final Portfolio Value': '$96,855.87', 'Standard Deviation of Final Portfolio Value': '$20,744.36', 'Value at Risk (VaR 95%)': '$10,391.50', 'Conditional Value at Risk (CVaR 95%)': '$17,389.50', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9244'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,573.18', 'Median Final Portfolio Value': '$100,703.29', 'Standard Deviation of Final Portfolio Value': '$22,209.29', 'Value at Risk (VaR 95%)': '$7,976.98', 'Conditional Value at Risk (CVaR 95%)': '$12,190.90', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0614'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID001865,Adelina Seewald,14-08-1975,Deakin University,Female,Morwell,Victoria,Y,"['KRM', 'ALPA', 'MTFS', 'NEK', 'FWC', 'EG']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,213.37', 'Median Final Portfolio Value': '$6,089.77', 'Standard Deviation of Final Portfolio Value': '$1,244.33', 'Value at Risk (VaR 95%)': '$536.41', 'Conditional Value at Risk (CVaR 95%)': '$833.94', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '0.9751'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,451.75', 'Median Final Portfolio Value': '$6,313.23', 'Standard Deviation of Final Portfolio Value': '$1,467.08', 'Value at Risk (VaR 95%)': '$697.49', 'Conditional Value at Risk (CVaR 95%)': '$1,030.80', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9896'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID001866,Twana Weglarz,03-11-1968,La Trobe University,Female,Swan Hill,Victoria,Y,"['GMNA', 'HD', 'OK', 'JJN', 'CCSO', 'ALPA']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,176.65', 'Median Final Portfolio Value': '$11,802.35', 'Standard Deviation of Final Portfolio Value': '$2,506.05', 'Value at Risk (VaR 95%)': '$1,471.30', 'Conditional Value at Risk (CVaR 95%)': '$2,246.54', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8686'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,014.57', 'Median Final Portfolio Value': '$12,766.99', 'Standard Deviation of Final Portfolio Value': '$2,798.80', 'Value at Risk (VaR 95%)': '$1,055.66', 'Conditional Value at Risk (CVaR 95%)': '$1,906.42', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0771'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID001867,Portia Reiber,21-01-1977,University of Canberra,Female,Evandale,Tasmania,Y,"['MTFS', 'ONH', 'MPJ', 'NTIC', 'LTSA', 'AB', 'OOGGL']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$61,113.76', 'Median Final Portfolio Value': '$59,702.05', 'Standard Deviation of Final Portfolio Value': '$13,016.91', 'Value at Risk (VaR 95%)': '$6,292.51', 'Conditional Value at Risk (CVaR 95%)': '$10,075.60', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9306'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,766.39', 'Median Final Portfolio Value': '$60,886.75', 'Standard Deviation of Final Portfolio Value': '$14,199.25', 'Value at Risk (VaR 95%)': '$6,049.86', 'Conditional Value at Risk (CVaR 95%)': '$9,464.52', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9695'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID001868,Barbra Darakjy,27-02-2000,The University of Western Australia,Male,Narooma,New South Wales,N,"['TWM', 'ABC', 'KRM']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,238.69', 'Median Final Portfolio Value': '$1,206.08', 'Standard Deviation of Final Portfolio Value': '$267.25', 'Value at Risk (VaR 95%)': '$163.82', 'Conditional Value at Risk (CVaR 95%)': '$207.28', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8931'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,303.73', 'Median Final Portfolio Value': '$1,273.39', 'Standard Deviation of Final Portfolio Value': '$272.69', 'Value at Risk (VaR 95%)': '$83.02', 'Conditional Value at Risk (CVaR 95%)': '$149.61', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1138'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID001869,Hoa Arceo,11-08-1987,Charles Sturt University,Male,Bathurst,New South Wales,N,"['EG', 'ABT', 'CCSO', 'SM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,235,082.28', 'Median Final Portfolio Value': '$1,220,170.01', 'Standard Deviation of Final Portfolio Value': '$250,375.60', 'Value at Risk (VaR 95%)': '$138,593.80', 'Conditional Value at Risk (CVaR 95%)': '$205,901.92', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9389'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,309,970.89', 'Median Final Portfolio Value': '$1,270,263.37', 'Standard Deviation of Final Portfolio Value': '$282,236.13', 'Value at Risk (VaR 95%)': '$75,538.22', 'Conditional Value at Risk (CVaR 95%)': '$151,143.63', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0983'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID001870,Brock Glick,20-12-1997,University of New England,Male,Maryborough,Victoria,Y,"['TWM', 'ALPA', 'NTIC', 'MPJ', 'DMC', 'OOGGL', 'OK', 'HD', 'FWC']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,022.06', 'Median Final Portfolio Value': '$59,906.78', 'Standard Deviation of Final Portfolio Value': '$12,184.69', 'Value at Risk (VaR 95%)': '$6,878.64', 'Conditional Value at Risk (CVaR 95%)': '$10,236.57', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9046'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$65,023.00', 'Median Final Portfolio Value': '$63,467.48', 'Standard Deviation of Final Portfolio Value': '$13,822.99', 'Value at Risk (VaR 95%)': '$5,378.10', 'Conditional Value at Risk (CVaR 95%)': '$9,142.88', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0868'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID001871,Eden Greenbush,15-08-1982,Avondale University,Male,Proserpine,Queensland,Y,"['CCSO', 'FWC', 'TWM', 'PG', 'EG', 'EPF']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,298.26', 'Median Final Portfolio Value': '$48,743.96', 'Standard Deviation of Final Portfolio Value': '$10,039.43', 'Value at Risk (VaR 95%)': '$5,648.08', 'Conditional Value at Risk (CVaR 95%)': '$8,370.20', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9262'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,212.66', 'Median Final Portfolio Value': '$49,794.39', 'Standard Deviation of Final Portfolio Value': '$11,148.73', 'Value at Risk (VaR 95%)': '$4,338.05', 'Conditional Value at Risk (CVaR 95%)': '$7,879.28', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0057'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID001872,Delisa Keetch,14-12-1991,Avondale University,Female,Beaconsfield Upper,Victoria,Y,"['KRM', 'ALPA', 'SM', 'OCST']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,521.16', 'Median Final Portfolio Value': '$117,058.97', 'Standard Deviation of Final Portfolio Value': '$26,633.86', 'Value at Risk (VaR 95%)': '$13,058.49', 'Conditional Value at Risk (CVaR 95%)': '$20,159.84', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8831'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$127,387.27', 'Median Final Portfolio Value': '$123,932.69', 'Standard Deviation of Final Portfolio Value': '$29,142.91', 'Value at Risk (VaR 95%)': '$10,416.52', 'Conditional Value at Risk (CVaR 95%)': '$16,349.65', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0427'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID001873,Mirta Konopacki,06-05-1980,Charles Darwin University,Male,Nathalia,Victoria,Y,"['EG', 'EPF']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,253,456.10', 'Median Final Portfolio Value': '$1,240,977.80', 'Standard Deviation of Final Portfolio Value': '$247,231.72', 'Value at Risk (VaR 95%)': '$124,053.04', 'Conditional Value at Risk (CVaR 95%)': '$216,805.81', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0252'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,294,519.39', 'Median Final Portfolio Value': '$1,280,812.52', 'Standard Deviation of Final Portfolio Value': '$272,874.38', 'Value at Risk (VaR 95%)': '$105,962.12', 'Conditional Value at Risk (CVaR 95%)': '$174,766.65', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0793'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID001874,Lorrie Kitzman,08-01-1988,University of Canberra,Female,Yallourn North,Victoria,Y,"['PG', 'FWC', 'NEK', 'GS']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$109,547.22', 'Median Final Portfolio Value': '$107,535.98', 'Standard Deviation of Final Portfolio Value': '$22,027.25', 'Value at Risk (VaR 95%)': '$12,678.27', 'Conditional Value at Risk (CVaR 95%)': '$18,709.36', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8874'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,770.35', 'Median Final Portfolio Value': '$112,891.20', 'Standard Deviation of Final Portfolio Value': '$24,932.96', 'Value at Risk (VaR 95%)': '$7,502.93', 'Conditional Value at Risk (CVaR 95%)': '$15,556.00', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0737'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID001875,Arlette Yum,01-08-1979,The University of Queensland,Male,Goonellabah,New South Wales,N,"['GMNA', 'ALPA', 'DMC', 'PG', 'TCA', 'NTIC', 'PEP', 'TWM', 'OK']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,214.52', 'Median Final Portfolio Value': '$53,356.86', 'Standard Deviation of Final Portfolio Value': '$11,475.09', 'Value at Risk (VaR 95%)': '$5,498.24', 'Conditional Value at Risk (CVaR 95%)': '$9,150.45', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8901'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,503.41', 'Median Final Portfolio Value': '$56,495.71', 'Standard Deviation of Final Portfolio Value': '$12,103.19', 'Value at Risk (VaR 95%)': '$4,773.20', 'Conditional Value at Risk (CVaR 95%)': '$8,747.51', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0331'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID001876,Stephane Regusters,18-07-1974,The University of Adelaide,Male,Maddingley,Victoria,N,"['EPF', 'SM', 'GMNA', 'ALPA', 'ABC', 'HD', 'ONH']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,955.58', 'Median Final Portfolio Value': '$104,432.96', 'Standard Deviation of Final Portfolio Value': '$22,790.82', 'Value at Risk (VaR 95%)': '$10,996.54', 'Conditional Value at Risk (CVaR 95%)': '$16,521.33', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8756'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,538.81', 'Median Final Portfolio Value': '$110,551.57', 'Standard Deviation of Final Portfolio Value': '$24,710.56', 'Value at Risk (VaR 95%)': '$10,308.55', 'Conditional Value at Risk (CVaR 95%)': '$15,051.27', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0335'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID001877,Olive Madarang,07-09-1966,The University of Notre Dame Australia,Male,Beachmere,Queensland,N,"['EG', 'ONH', 'OCST', 'KRM', 'JJN', 'EPF']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$60,984.57', 'Median Final Portfolio Value': '$59,449.72', 'Standard Deviation of Final Portfolio Value': '$12,446.36', 'Value at Risk (VaR 95%)': '$5,948.17', 'Conditional Value at Risk (CVaR 95%)': '$9,506.33', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8826'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,778.21', 'Median Final Portfolio Value': '$63,189.69', 'Standard Deviation of Final Portfolio Value': '$14,650.15', 'Value at Risk (VaR 95%)': '$5,572.60', 'Conditional Value at Risk (CVaR 95%)': '$9,194.25', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '1.0087'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID001878,Zona Zepp,01-06-1994,Macquarie University,Female,Mount Barker,South Australia,N,"['LTSA', 'OK', 'MPJ', 'DMC', 'MMM', 'KRM']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$109,509.70', 'Median Final Portfolio Value': '$107,396.62', 'Standard Deviation of Final Portfolio Value': '$22,391.37', 'Value at Risk (VaR 95%)': '$12,406.36', 'Conditional Value at Risk (CVaR 95%)': '$18,081.17', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8713'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,740.59', 'Median Final Portfolio Value': '$114,749.98', 'Standard Deviation of Final Portfolio Value': '$25,445.80', 'Value at Risk (VaR 95%)': '$11,650.25', 'Conditional Value at Risk (CVaR 95%)': '$16,358.05', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0509'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID001879,Geoffrey Lueckenbach,29-04-1985,Swinburne University of Technology,Male,Encounter Bay,South Australia,Y,"['TWM', 'NEK', 'PEP', 'HD', 'DMC', 'MZNA', 'KRM', 'EG']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,092.72', 'Median Final Portfolio Value': '$65,719.47', 'Standard Deviation of Final Portfolio Value': '$13,248.16', 'Value at Risk (VaR 95%)': '$7,444.25', 'Conditional Value at Risk (CVaR 95%)': '$10,990.85', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9128'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$69,734.03', 'Median Final Portfolio Value': '$68,587.57', 'Standard Deviation of Final Portfolio Value': '$15,345.90', 'Value at Risk (VaR 95%)': '$8,595.04', 'Conditional Value at Risk (CVaR 95%)': '$11,417.39', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9601'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID001880,Adell Arceo,13-02-1987,Deakin University,Female,Horsham,Victoria,N,"['OCST', 'NTIC', 'PEP', 'MMM', 'MPJ', 'ALPA']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$106,187.52', 'Median Final Portfolio Value': '$105,164.11', 'Standard Deviation of Final Portfolio Value': '$21,504.85', 'Value at Risk (VaR 95%)': '$14,077.59', 'Conditional Value at Risk (CVaR 95%)': '$20,903.56', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8457'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,893.22', 'Median Final Portfolio Value': '$111,128.98', 'Standard Deviation of Final Portfolio Value': '$24,363.48', 'Value at Risk (VaR 95%)': '$8,677.21', 'Conditional Value at Risk (CVaR 95%)': '$15,315.15', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0628'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID001881,Paz Rantanen,08-04-1982,University of New South Wales,Female,Yallourn North,Victoria,Y,"['TWM', 'GMNA']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,420.91', 'Median Final Portfolio Value': '$66,984.12', 'Standard Deviation of Final Portfolio Value': '$13,230.66', 'Value at Risk (VaR 95%)': '$5,989.10', 'Conditional Value at Risk (CVaR 95%)': '$10,200.70', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '1.0144'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,758.08', 'Median Final Portfolio Value': '$70,813.59', 'Standard Deviation of Final Portfolio Value': '$14,258.86', 'Value at Risk (VaR 95%)': '$5,530.64', 'Conditional Value at Risk (CVaR 95%)': '$8,324.09', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1753'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID001882,Nana Frerking,15-03-1991,Southern Cross University,Female,Trafalgar,Victoria,Y,"['HD', 'ONH', 'SM', 'TWM', 'MTFS']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,631.35', 'Median Final Portfolio Value': '$13,378.17', 'Standard Deviation of Final Portfolio Value': '$2,849.39', 'Value at Risk (VaR 95%)': '$1,520.28', 'Conditional Value at Risk (CVaR 95%)': '$2,189.36', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.9235'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,204.99', 'Median Final Portfolio Value': '$13,825.09', 'Standard Deviation of Final Portfolio Value': '$3,047.41', 'Value at Risk (VaR 95%)': '$1,255.56', 'Conditional Value at Risk (CVaR 95%)': '$1,912.77', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0517'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
