MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID005185,Pete Morocco,07-05-1973,Monash University,Female,Lobethal,South Australia,N,"['GS', 'HD', 'NTIC', 'ONH', 'GMNA', 'AB']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$109,233.26', 'Median Final Portfolio Value': '$105,314.95', 'Standard Deviation of Final Portfolio Value': '$23,115.93', 'Value at Risk (VaR 95%)': '$8,983.22', 'Conditional Value at Risk (CVaR 95%)': '$15,978.54', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9186'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,272.39', 'Median Final Portfolio Value': '$109,770.23', 'Standard Deviation of Final Portfolio Value': '$24,988.94', 'Value at Risk (VaR 95%)': '$11,094.41', 'Conditional Value at Risk (CVaR 95%)': '$17,111.54', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0113'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID005186,Sue Hidvegi,03-09-1973,University of Southern Queensland,Female,Hobart,Tasmania,Y,"['JJN', 'OK']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,405.87', 'Median Final Portfolio Value': '$60,730.14', 'Standard Deviation of Final Portfolio Value': '$12,887.03', 'Value at Risk (VaR 95%)': '$7,352.86', 'Conditional Value at Risk (CVaR 95%)': '$10,239.62', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8851'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,215.50', 'Median Final Portfolio Value': '$63,864.10', 'Standard Deviation of Final Portfolio Value': '$13,909.30', 'Value at Risk (VaR 95%)': '$6,847.09', 'Conditional Value at Risk (CVaR 95%)': '$10,124.17', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '1.0220'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID005187,Helaine Ketelsen,14-02-1982,James Cook University,Female,Suffolk Park,New South Wales,Y,"['LTSA', 'CCSO']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,075.81', 'Median Final Portfolio Value': '$82,834.48', 'Standard Deviation of Final Portfolio Value': '$16,559.70', 'Value at Risk (VaR 95%)': '$9,764.58', 'Conditional Value at Risk (CVaR 95%)': '$13,883.44', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9104'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,798.80', 'Median Final Portfolio Value': '$87,855.92', 'Standard Deviation of Final Portfolio Value': '$18,180.03', 'Value at Risk (VaR 95%)': '$5,702.80', 'Conditional Value at Risk (CVaR 95%)': '$11,434.63', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0890'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID005188,Aja Haroldson,13-10-1968,University of Technology Sydney,Female,Korumburra,Victoria,N,"['OCST', 'TWM', 'ABT', 'PG', 'HD']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,530.69', 'Median Final Portfolio Value': '$12,299.73', 'Standard Deviation of Final Portfolio Value': '$2,637.20', 'Value at Risk (VaR 95%)': '$1,275.18', 'Conditional Value at Risk (CVaR 95%)': '$2,007.99', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9596'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,802.61', 'Median Final Portfolio Value': '$12,448.12', 'Standard Deviation of Final Portfolio Value': '$2,825.18', 'Value at Risk (VaR 95%)': '$1,249.74', 'Conditional Value at Risk (CVaR 95%)': '$1,926.09', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9920'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID005189,Noah Frey,23-02-1995,The University of Western Australia,Male,Woori Yallock,Victoria,N,"['ABT', 'PEP', 'KRM', 'LTSA', 'OOGGL', 'SM', 'TWM', 'FWC']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,596.02', 'Median Final Portfolio Value': '$59,521.99', 'Standard Deviation of Final Portfolio Value': '$13,596.86', 'Value at Risk (VaR 95%)': '$7,506.88', 'Conditional Value at Risk (CVaR 95%)': '$11,439.68', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8528'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,084.73', 'Median Final Portfolio Value': '$63,087.98', 'Standard Deviation of Final Portfolio Value': '$13,602.16', 'Value at Risk (VaR 95%)': '$6,810.86', 'Conditional Value at Risk (CVaR 95%)': '$10,644.08', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '1.0355'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID005190,Dominque Rentfro,21-11-1971,University of New South Wales,Male,Buninyong,Victoria,N,"['KRM', 'GMNA', 'EPF', 'PG']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,556.01', 'Median Final Portfolio Value': '$60,061.99', 'Standard Deviation of Final Portfolio Value': '$12,506.55', 'Value at Risk (VaR 95%)': '$5,942.91', 'Conditional Value at Risk (CVaR 95%)': '$9,410.16', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9240'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,518.15', 'Median Final Portfolio Value': '$62,860.80', 'Standard Deviation of Final Portfolio Value': '$14,365.56', 'Value at Risk (VaR 95%)': '$4,824.23', 'Conditional Value at Risk (CVaR 95%)': '$8,875.39', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0106'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID005191,Dominque Pelkowski,02-05-1983,RMIT University,Female,Saint Georges Basin,New South Wales,Y,"['SM', 'MPJ', 'TWM', 'EG', 'HD', 'MTFS', 'MZNA']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,331.85', 'Median Final Portfolio Value': '$11,876.35', 'Standard Deviation of Final Portfolio Value': '$2,579.93', 'Value at Risk (VaR 95%)': '$1,458.68', 'Conditional Value at Risk (CVaR 95%)': '$1,920.70', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9038'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,005.98', 'Median Final Portfolio Value': '$12,753.34', 'Standard Deviation of Final Portfolio Value': '$2,684.84', 'Value at Risk (VaR 95%)': '$1,104.56', 'Conditional Value at Risk (CVaR 95%)': '$1,774.13', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.1196'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID005192,Yoko Cookey,13-07-1981,The University of Melbourne,Male,Bangalow,New South Wales,Y,"['DMC', 'NEK', 'HD', 'ONH', 'EG']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$60,823.57', 'Median Final Portfolio Value': '$59,446.34', 'Standard Deviation of Final Portfolio Value': '$12,395.16', 'Value at Risk (VaR 95%)': '$7,527.31', 'Conditional Value at Risk (CVaR 95%)': '$11,154.39', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8732'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,091.48', 'Median Final Portfolio Value': '$62,168.48', 'Standard Deviation of Final Portfolio Value': '$13,560.06', 'Value at Risk (VaR 95%)': '$6,057.46', 'Conditional Value at Risk (CVaR 95%)': '$8,987.12', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0392'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID005193,Rebecka Dhamer,05-12-1965,Southern Cross University,Male,Penguin,Tasmania,N,"['MPJ', 'TCA', 'EG', 'FWC', 'SM']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,703.17', 'Median Final Portfolio Value': '$58,796.78', 'Standard Deviation of Final Portfolio Value': '$12,225.74', 'Value at Risk (VaR 95%)': '$7,712.75', 'Conditional Value at Risk (CVaR 95%)': '$10,225.52', 'Probability of Loss': '21.40%', 'Sharpe Ratio': '0.8755'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,937.48', 'Median Final Portfolio Value': '$61,859.32', 'Standard Deviation of Final Portfolio Value': '$13,538.70', 'Value at Risk (VaR 95%)': '$5,661.18', 'Conditional Value at Risk (CVaR 95%)': '$9,588.23', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0295'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID005194,Kasandra Pelkowski,17-03-1970,RMIT University,Male,Hobart,Tasmania,N,"['NEK', 'FWC', 'ALPA', 'ABT', 'MPJ', 'MZNA', 'KRM']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$118,508.87', 'Median Final Portfolio Value': '$117,339.89', 'Standard Deviation of Final Portfolio Value': '$23,577.88', 'Value at Risk (VaR 95%)': '$14,335.82', 'Conditional Value at Risk (CVaR 95%)': '$21,833.17', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9122'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$127,720.90', 'Median Final Portfolio Value': '$123,055.55', 'Standard Deviation of Final Portfolio Value': '$28,817.02', 'Value at Risk (VaR 95%)': '$7,466.23', 'Conditional Value at Risk (CVaR 95%)': '$14,572.29', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0661'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID005195,Weldon Wrinkles,24-01-1995,Australian National University,Male,Wingham,New South Wales,N,"['OCST', 'HD', 'SM', 'ABC', 'AB', 'EPF', 'OOGGL']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,967.85', 'Median Final Portfolio Value': '$54,384.37', 'Standard Deviation of Final Portfolio Value': '$12,250.73', 'Value at Risk (VaR 95%)': '$6,703.97', 'Conditional Value at Risk (CVaR 95%)': '$9,499.32', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8953'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,485.80', 'Median Final Portfolio Value': '$56,271.35', 'Standard Deviation of Final Portfolio Value': '$12,799.78', 'Value at Risk (VaR 95%)': '$4,128.77', 'Conditional Value at Risk (CVaR 95%)': '$7,600.51', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0536'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID005196,Ruthann Restrepo,16-06-1967,Macquarie University,Male,Glenella,Queensland,N,"['EPF', 'TWM', 'NEK', 'CCSO', 'KRM', 'NTIC', 'OCST', 'FWC', 'MZNA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,115.69', 'Median Final Portfolio Value': '$84,464.30', 'Standard Deviation of Final Portfolio Value': '$17,795.54', 'Value at Risk (VaR 95%)': '$11,458.89', 'Conditional Value at Risk (CVaR 95%)': '$15,349.92', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9056'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,120.12', 'Median Final Portfolio Value': '$86,428.00', 'Standard Deviation of Final Portfolio Value': '$18,844.49', 'Value at Risk (VaR 95%)': '$9,177.54', 'Conditional Value at Risk (CVaR 95%)': '$13,912.27', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '1.0146'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID005197,Yoko Galam,28-07-1976,RMIT University,Female,Cessnock,New South Wales,N,"['DMC', 'MPJ', 'MZNA', 'GS', 'TCA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,353.66', 'Median Final Portfolio Value': '$12,999.19', 'Standard Deviation of Final Portfolio Value': '$2,808.80', 'Value at Risk (VaR 95%)': '$1,451.83', 'Conditional Value at Risk (CVaR 95%)': '$2,274.19', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8380'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,043.94', 'Median Final Portfolio Value': '$13,625.50', 'Standard Deviation of Final Portfolio Value': '$3,074.52', 'Value at Risk (VaR 95%)': '$1,583.23', 'Conditional Value at Risk (CVaR 95%)': '$2,312.34', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '0.9901'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID005198,Stevie Labreche,11-08-1992,Avondale University,Female,Brunswick Heads,New South Wales,Y,"['TCA', 'ABT', 'GMNA', 'OOGGL', 'KRM', 'TWM', 'MMM', 'GS', 'NEK']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,988.83', 'Median Final Portfolio Value': '$84,583.35', 'Standard Deviation of Final Portfolio Value': '$18,326.63', 'Value at Risk (VaR 95%)': '$9,880.91', 'Conditional Value at Risk (CVaR 95%)': '$14,072.73', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9270'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,666.23', 'Median Final Portfolio Value': '$88,014.47', 'Standard Deviation of Final Portfolio Value': '$20,694.94', 'Value at Risk (VaR 95%)': '$8,492.39', 'Conditional Value at Risk (CVaR 95%)': '$13,712.81', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9986'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID005199,Tarra Canlas,25-08-1965,Australian Catholic University,Female,Walgett,New South Wales,Y,"['MTFS', 'OK', 'PG', 'PEP', 'HD']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,726.99', 'Median Final Portfolio Value': '$13,518.16', 'Standard Deviation of Final Portfolio Value': '$2,977.25', 'Value at Risk (VaR 95%)': '$1,582.27', 'Conditional Value at Risk (CVaR 95%)': '$2,558.97', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9159'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,275.44', 'Median Final Portfolio Value': '$13,972.94', 'Standard Deviation of Final Portfolio Value': '$3,158.50', 'Value at Risk (VaR 95%)': '$1,235.22', 'Conditional Value at Risk (CVaR 95%)': '$1,782.98', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '1.0370'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID005200,Shawna Frey,30-08-1967,University of Southern Queensland,Female,Goolwa,South Australia,Y,"['MPJ', 'TCA', 'ABC', 'OCST']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$61,046.47', 'Median Final Portfolio Value': '$59,918.11', 'Standard Deviation of Final Portfolio Value': '$13,070.48', 'Value at Risk (VaR 95%)': '$7,446.10', 'Conditional Value at Risk (CVaR 95%)': '$11,317.08', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9217'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,950.89', 'Median Final Portfolio Value': '$61,706.95', 'Standard Deviation of Final Portfolio Value': '$13,266.81', 'Value at Risk (VaR 95%)': '$5,410.31', 'Conditional Value at Risk (CVaR 95%)': '$9,124.60', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0516'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID005201,Kenneth Stuer,26-11-1975,Monash University,Male,Loxton,South Australia,N,"['ALPA', 'ONH', 'EPF', 'GS', 'PEP']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,174.01', 'Median Final Portfolio Value': '$6,028.82', 'Standard Deviation of Final Portfolio Value': '$1,252.88', 'Value at Risk (VaR 95%)': '$579.85', 'Conditional Value at Risk (CVaR 95%)': '$922.87', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9370'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,469.88', 'Median Final Portfolio Value': '$6,467.89', 'Standard Deviation of Final Portfolio Value': '$1,343.32', 'Value at Risk (VaR 95%)': '$494.24', 'Conditional Value at Risk (CVaR 95%)': '$886.16', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0942'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID005202,Veronika Sweely,18-05-1977,The University of Newcastle,Female,Penrith,New South Wales,N,"['NTIC', 'GS', 'LTSA', 'TWM']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,447.69', 'Median Final Portfolio Value': '$13,222.05', 'Standard Deviation of Final Portfolio Value': '$2,608.71', 'Value at Risk (VaR 95%)': '$1,201.75', 'Conditional Value at Risk (CVaR 95%)': '$2,044.69', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9383'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,421.89', 'Median Final Portfolio Value': '$14,201.45', 'Standard Deviation of Final Portfolio Value': '$3,260.21', 'Value at Risk (VaR 95%)': '$1,373.58', 'Conditional Value at Risk (CVaR 95%)': '$2,444.88', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0496'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID005203,Nieves Matuszak,25-12-1998,Flinders University,Female,Blaxland,New South Wales,N,"['LTSA', 'EG', 'PEP', 'CCSO', 'MTFS', 'OOGGL']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,108.60', 'Median Final Portfolio Value': '$54,543.25', 'Standard Deviation of Final Portfolio Value': '$11,490.15', 'Value at Risk (VaR 95%)': '$6,529.20', 'Conditional Value at Risk (CVaR 95%)': '$9,738.89', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8798'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,135.85', 'Median Final Portfolio Value': '$56,618.51', 'Standard Deviation of Final Portfolio Value': '$12,080.99', 'Value at Risk (VaR 95%)': '$4,317.16', 'Conditional Value at Risk (CVaR 95%)': '$7,407.68', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.0873'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID005204,Devorah Venere,27-05-1976,Swinburne University of Technology,Male,Quakers Hill,New South Wales,Y,"['KRM', 'DMC', 'PG', 'EG', 'ALPA', 'NEK', 'GMNA']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,284.62', 'Median Final Portfolio Value': '$95,103.26', 'Standard Deviation of Final Portfolio Value': '$19,043.80', 'Value at Risk (VaR 95%)': '$9,519.61', 'Conditional Value at Risk (CVaR 95%)': '$15,385.07', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9076'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,934.18', 'Median Final Portfolio Value': '$102,002.98', 'Standard Deviation of Final Portfolio Value': '$21,684.48', 'Value at Risk (VaR 95%)': '$8,204.92', 'Conditional Value at Risk (CVaR 95%)': '$12,501.87', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.1037'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID005205,Thurman Meisel,04-10-1974,The University of Western Australia,Female,Glenbrook,New South Wales,N,"['ALPA', 'TWM', 'PEP']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,000.45', 'Median Final Portfolio Value': '$96,907.72', 'Standard Deviation of Final Portfolio Value': '$19,710.64', 'Value at Risk (VaR 95%)': '$10,781.92', 'Conditional Value at Risk (CVaR 95%)': '$16,177.73', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9640'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$102,971.88', 'Median Final Portfolio Value': '$100,905.10', 'Standard Deviation of Final Portfolio Value': '$21,550.43', 'Value at Risk (VaR 95%)': '$9,395.26', 'Conditional Value at Risk (CVaR 95%)': '$15,205.34', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0660'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID005206,Jade Bachman,14-02-1998,The University of Adelaide,Male,Port Fairy,Victoria,Y,"['ABT', 'PG', 'GMNA', 'LTSA', 'HD', 'ONH']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,464.03', 'Median Final Portfolio Value': '$13,073.10', 'Standard Deviation of Final Portfolio Value': '$2,801.09', 'Value at Risk (VaR 95%)': '$1,461.53', 'Conditional Value at Risk (CVaR 95%)': '$2,253.35', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8797'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,285.35', 'Median Final Portfolio Value': '$13,973.49', 'Standard Deviation of Final Portfolio Value': '$3,050.54', 'Value at Risk (VaR 95%)': '$1,043.14', 'Conditional Value at Risk (CVaR 95%)': '$2,100.77', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0770'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID005207,Leatha Ferrario,08-11-1970,Murdoch University,Female,Canowindra,New South Wales,N,"['EPF', 'CCSO', 'EG', 'ABC', 'JJN']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,218.58', 'Median Final Portfolio Value': '$1,193.13', 'Standard Deviation of Final Portfolio Value': '$244.96', 'Value at Risk (VaR 95%)': '$121.03', 'Conditional Value at Risk (CVaR 95%)': '$205.36', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8923'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,270.14', 'Median Final Portfolio Value': '$1,251.52', 'Standard Deviation of Final Portfolio Value': '$276.70', 'Value at Risk (VaR 95%)': '$143.41', 'Conditional Value at Risk (CVaR 95%)': '$203.99', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9763'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID005208,Simona Buvens,18-10-1967,RMIT University,Male,Sandy Beach,New South Wales,Y,"['TWM', 'EPF', 'PEP']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,239,348.91', 'Median Final Portfolio Value': '$1,209,910.27', 'Standard Deviation of Final Portfolio Value': '$265,256.20', 'Value at Risk (VaR 95%)': '$127,434.28', 'Conditional Value at Risk (CVaR 95%)': '$214,682.55', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9023'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,272,666.03', 'Median Final Portfolio Value': '$1,222,715.95', 'Standard Deviation of Final Portfolio Value': '$282,200.08', 'Value at Risk (VaR 95%)': '$122,968.85', 'Conditional Value at Risk (CVaR 95%)': '$204,134.16', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9662'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID005209,Yolando Tollner,30-07-1977,Central Queensland University,Male,Fremantle,Western Australia,Y,"['MPJ', 'ABC', 'MMM', 'ABT', 'TWM']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,019.34', 'Median Final Portfolio Value': '$66,122.30', 'Standard Deviation of Final Portfolio Value': '$14,561.31', 'Value at Risk (VaR 95%)': '$8,350.30', 'Conditional Value at Risk (CVaR 95%)': '$12,736.56', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8941'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,140.54', 'Median Final Portfolio Value': '$68,407.37', 'Standard Deviation of Final Portfolio Value': '$14,783.40', 'Value at Risk (VaR 95%)': '$5,753.19', 'Conditional Value at Risk (CVaR 95%)': '$9,225.15', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0242'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID005210,Deonna Paulas,26-03-1985,Deakin University,Female,Inverloch,Victoria,N,"['TWM', 'AB', 'SM', 'ALPA', 'JJN', 'LTSA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,508.56', 'Median Final Portfolio Value': '$13,182.08', 'Standard Deviation of Final Portfolio Value': '$2,981.74', 'Value at Risk (VaR 95%)': '$1,874.48', 'Conditional Value at Risk (CVaR 95%)': '$2,461.65', 'Probability of Loss': '20.60%', 'Sharpe Ratio': '0.8413'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,289.99', 'Median Final Portfolio Value': '$14,199.09', 'Standard Deviation of Final Portfolio Value': '$2,937.15', 'Value at Risk (VaR 95%)': '$1,030.81', 'Conditional Value at Risk (CVaR 95%)': '$1,859.47', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.1201'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
