MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000421,Lavera Candlish,15-11-1989,Federation University Australia,Male,Kingaroy,Queensland,Y,"['ABT', 'SM', 'ABC', 'MMM', 'OCST', 'GMNA', 'TCA', 'NTIC']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,023.14', 'Median Final Portfolio Value': '$82,867.95', 'Standard Deviation of Final Portfolio Value': '$17,199.75', 'Value at Risk (VaR 95%)': '$10,266.35', 'Conditional Value at Risk (CVaR 95%)': '$15,351.24', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8735'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$87,835.64', 'Median Final Portfolio Value': '$85,971.47', 'Standard Deviation of Final Portfolio Value': '$18,058.15', 'Value at Risk (VaR 95%)': '$7,816.26', 'Conditional Value at Risk (CVaR 95%)': '$11,505.58', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '1.0431'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000422,Gracia Hanafan,23-06-1993,Avondale University,Male,West Wyalong,New South Wales,Y,"['TWM', 'ALPA', 'FWC', 'SM', 'OOGGL', 'EPF', 'HD', 'JJN', 'OCST']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,393.93', 'Median Final Portfolio Value': '$58,832.84', 'Standard Deviation of Final Portfolio Value': '$12,770.96', 'Value at Risk (VaR 95%)': '$7,875.66', 'Conditional Value at Risk (CVaR 95%)': '$11,015.42', 'Probability of Loss': '23.00%', 'Sharpe Ratio': '0.8139'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,748.83', 'Median Final Portfolio Value': '$62,980.66', 'Standard Deviation of Final Portfolio Value': '$13,384.06', 'Value at Risk (VaR 95%)': '$4,374.55', 'Conditional Value at Risk (CVaR 95%)': '$8,700.18', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.1020'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000423,Carissa Julia,28-09-1987,Macquarie University,Female,Lake Cathie,New South Wales,Y,"['DMC', 'CCSO', 'EG', 'SM']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,556.23', 'Median Final Portfolio Value': '$13,322.78', 'Standard Deviation of Final Portfolio Value': '$2,912.36', 'Value at Risk (VaR 95%)': '$1,785.22', 'Conditional Value at Risk (CVaR 95%)': '$2,650.99', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8777'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,988.90', 'Median Final Portfolio Value': '$13,771.46', 'Standard Deviation of Final Portfolio Value': '$3,026.54', 'Value at Risk (VaR 95%)': '$1,285.49', 'Conditional Value at Risk (CVaR 95%)': '$2,175.55', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9876'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000424,Buddy Leto,28-10-1968,Torrens University Australia,Female,Leongatha,Victoria,Y,"['CCSO', 'JJN', 'LTSA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,565.28', 'Median Final Portfolio Value': '$13,180.55', 'Standard Deviation of Final Portfolio Value': '$2,980.98', 'Value at Risk (VaR 95%)': '$1,575.99', 'Conditional Value at Risk (CVaR 95%)': '$2,458.92', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8605'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,128.65', 'Median Final Portfolio Value': '$13,832.78', 'Standard Deviation of Final Portfolio Value': '$2,884.08', 'Value at Risk (VaR 95%)': '$1,154.49', 'Conditional Value at Risk (CVaR 95%)': '$1,935.03', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.0848'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000425,Felix Vonasek,02-12-1970,The University of Queensland,Male,Tura Beach,New South Wales,Y,"['TWM', 'ABT', 'ALPA', 'FWC', 'GMNA']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$109,106.79', 'Median Final Portfolio Value': '$106,111.88', 'Standard Deviation of Final Portfolio Value': '$23,217.21', 'Value at Risk (VaR 95%)': '$10,825.86', 'Conditional Value at Risk (CVaR 95%)': '$16,823.80', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9091'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,514.11', 'Median Final Portfolio Value': '$110,831.62', 'Standard Deviation of Final Portfolio Value': '$22,553.42', 'Value at Risk (VaR 95%)': '$7,889.60', 'Conditional Value at Risk (CVaR 95%)': '$12,563.62', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.1313'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000426,Cecil Mugnolo,22-02-1992,University of Southern Queensland,Male,Wellington,New South Wales,Y,"['EPF', 'KRM']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,452.97', 'Median Final Portfolio Value': '$65,574.14', 'Standard Deviation of Final Portfolio Value': '$14,374.68', 'Value at Risk (VaR 95%)': '$7,800.38', 'Conditional Value at Risk (CVaR 95%)': '$11,693.60', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8663'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,508.59', 'Median Final Portfolio Value': '$68,384.62', 'Standard Deviation of Final Portfolio Value': '$14,510.79', 'Value at Risk (VaR 95%)': '$4,226.14', 'Conditional Value at Risk (CVaR 95%)': '$7,763.10', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0688'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000427,Louisa Poullion,08-05-1984,University of South Australia,Male,Drysdale,Victoria,Y,"['MPJ', 'ABC', 'LTSA', 'MMM', 'MZNA', 'SM']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,668.50', 'Median Final Portfolio Value': '$104,748.41', 'Standard Deviation of Final Portfolio Value': '$22,845.79', 'Value at Risk (VaR 95%)': '$12,936.30', 'Conditional Value at Risk (CVaR 95%)': '$18,654.79', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8609'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,146.02', 'Median Final Portfolio Value': '$109,961.24', 'Standard Deviation of Final Portfolio Value': '$24,819.51', 'Value at Risk (VaR 95%)': '$9,895.34', 'Conditional Value at Risk (CVaR 95%)': '$14,635.73', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0132'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000428,Kiley Polidori,08-01-1998,Victoria University,Male,Tweed Heads,New South Wales,N,"['GMNA', 'TWM', 'ALPA', 'MMM', 'MZNA', 'FWC']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,455.31', 'Median Final Portfolio Value': '$12,434.62', 'Standard Deviation of Final Portfolio Value': '$2,544.34', 'Value at Risk (VaR 95%)': '$1,205.45', 'Conditional Value at Risk (CVaR 95%)': '$2,110.39', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9650'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,961.60', 'Median Final Portfolio Value': '$12,477.40', 'Standard Deviation of Final Portfolio Value': '$2,928.03', 'Value at Risk (VaR 95%)': '$1,152.22', 'Conditional Value at Risk (CVaR 95%)': '$1,926.81', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0115'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000429,Luisa Palaspas,29-12-1972,Curtin University,Female,Boulder,Western Australia,Y,"['GMNA', 'NEK', 'EPF', 'OOGGL', 'MZNA', 'MTFS', 'PG']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,819.80', 'Median Final Portfolio Value': '$13,603.18', 'Standard Deviation of Final Portfolio Value': '$2,858.67', 'Value at Risk (VaR 95%)': '$1,359.43', 'Conditional Value at Risk (CVaR 95%)': '$2,060.82', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9864'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,162.83', 'Median Final Portfolio Value': '$13,861.81', 'Standard Deviation of Final Portfolio Value': '$3,106.04', 'Value at Risk (VaR 95%)': '$1,074.48', 'Conditional Value at Risk (CVaR 95%)': '$1,987.95', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0183'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000430,Nu Venere,20-03-1983,RMIT University,Female,Terranora,New South Wales,Y,"['GMNA', 'KRM', 'MMM', 'MPJ']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,622.78', 'Median Final Portfolio Value': '$59,311.79', 'Standard Deviation of Final Portfolio Value': '$12,256.16', 'Value at Risk (VaR 95%)': '$8,207.92', 'Conditional Value at Risk (CVaR 95%)': '$10,711.73', 'Probability of Loss': '21.00%', 'Sharpe Ratio': '0.8667'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,551.38', 'Median Final Portfolio Value': '$61,740.45', 'Standard Deviation of Final Portfolio Value': '$12,881.85', 'Value at Risk (VaR 95%)': '$4,819.39', 'Conditional Value at Risk (CVaR 95%)': '$8,291.40', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1296'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000431,Denise Schmierer,29-08-1972,Central Queensland University,Female,Fremantle,Western Australia,Y,"['EPF', 'MTFS', 'SM', 'EG', 'OOGGL', 'KRM']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,944.54', 'Median Final Portfolio Value': '$58,813.49', 'Standard Deviation of Final Portfolio Value': '$11,913.24', 'Value at Risk (VaR 95%)': '$6,370.87', 'Conditional Value at Risk (CVaR 95%)': '$9,406.35', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9187'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,243.83', 'Median Final Portfolio Value': '$62,314.31', 'Standard Deviation of Final Portfolio Value': '$13,324.81', 'Value at Risk (VaR 95%)': '$5,405.46', 'Conditional Value at Risk (CVaR 95%)': '$8,640.02', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0690'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000432,Judy Vocelka,04-09-1985,Australian Catholic University,Female,Narre Warren North,Victoria,N,"['FWC', 'LTSA']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,556.74', 'Median Final Portfolio Value': '$54,376.71', 'Standard Deviation of Final Portfolio Value': '$11,705.74', 'Value at Risk (VaR 95%)': '$6,071.92', 'Conditional Value at Risk (CVaR 95%)': '$9,362.54', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.9018'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,739.33', 'Median Final Portfolio Value': '$57,670.03', 'Standard Deviation of Final Portfolio Value': '$12,375.01', 'Value at Risk (VaR 95%)': '$3,673.00', 'Conditional Value at Risk (CVaR 95%)': '$7,770.96', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1102'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000433,Sage Juvera,03-10-1989,RMIT University,Male,Parkes,New South Wales,N,"['NEK', 'CCSO', 'ALPA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,562.56', 'Median Final Portfolio Value': '$13,426.68', 'Standard Deviation of Final Portfolio Value': '$2,732.29', 'Value at Risk (VaR 95%)': '$1,641.79', 'Conditional Value at Risk (CVaR 95%)': '$2,450.98', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9379'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,009.72', 'Median Final Portfolio Value': '$13,533.49', 'Standard Deviation of Final Portfolio Value': '$2,968.88', 'Value at Risk (VaR 95%)': '$1,496.41', 'Conditional Value at Risk (CVaR 95%)': '$2,129.34', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0138'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000434,Jamal Tolfree,30-07-1978,La Trobe University,Female,Salamander Bay,New South Wales,N,"['AB', 'ABC', 'SM']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$109,866.22', 'Median Final Portfolio Value': '$107,949.29', 'Standard Deviation of Final Portfolio Value': '$22,023.54', 'Value at Risk (VaR 95%)': '$13,190.64', 'Conditional Value at Risk (CVaR 95%)': '$21,411.17', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9020'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$115,780.74', 'Median Final Portfolio Value': '$112,317.35', 'Standard Deviation of Final Portfolio Value': '$25,496.84', 'Value at Risk (VaR 95%)': '$10,314.98', 'Conditional Value at Risk (CVaR 95%)': '$15,884.23', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0111'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000435,Ettie Shin,09-11-1996,Central Queensland University,Female,Silverdale,New South Wales,N,"['NEK', 'PEP', 'HD', 'KRM', 'DMC', 'ABT', 'MPJ', 'FWC', 'EG']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,169.00', 'Median Final Portfolio Value': '$97,033.43', 'Standard Deviation of Final Portfolio Value': '$20,678.77', 'Value at Risk (VaR 95%)': '$13,589.39', 'Conditional Value at Risk (CVaR 95%)': '$18,664.54', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8786'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,402.67', 'Median Final Portfolio Value': '$100,452.65', 'Standard Deviation of Final Portfolio Value': '$21,769.09', 'Value at Risk (VaR 95%)': '$6,965.20', 'Conditional Value at Risk (CVaR 95%)': '$11,986.30', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0750'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000436,Denise Morocco,16-07-1980,Deakin University,Female,Cowra,New South Wales,N,"['NTIC', 'OCST', 'LTSA', 'KRM', 'OK']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,757.71', 'Median Final Portfolio Value': '$59,517.87', 'Standard Deviation of Final Portfolio Value': '$12,782.00', 'Value at Risk (VaR 95%)': '$6,282.39', 'Conditional Value at Risk (CVaR 95%)': '$8,907.30', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9199'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,418.13', 'Median Final Portfolio Value': '$62,525.19', 'Standard Deviation of Final Portfolio Value': '$13,125.35', 'Value at Risk (VaR 95%)': '$5,580.98', 'Conditional Value at Risk (CVaR 95%)': '$10,365.47', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0985'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000437,Sue Mirafuentes,18-07-1986,Avondale University,Female,Tuncurry,New South Wales,Y,"['LTSA', 'KRM', 'CCSO', 'ALPA']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,239.88', 'Median Final Portfolio Value': '$96,069.55', 'Standard Deviation of Final Portfolio Value': '$19,560.86', 'Value at Risk (VaR 95%)': '$9,817.15', 'Conditional Value at Risk (CVaR 95%)': '$15,118.31', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9325'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$102,327.59', 'Median Final Portfolio Value': '$100,572.93', 'Standard Deviation of Final Portfolio Value': '$21,039.26', 'Value at Risk (VaR 95%)': '$9,964.28', 'Conditional Value at Risk (CVaR 95%)': '$14,535.30', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '1.0612'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000438,Erinn Husser,27-02-1979,The University of Adelaide,Male,Goonellabah,New South Wales,N,"['TWM', 'OOGGL', 'ONH']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,229,616.62', 'Median Final Portfolio Value': '$1,199,333.98', 'Standard Deviation of Final Portfolio Value': '$247,659.56', 'Value at Risk (VaR 95%)': '$136,675.05', 'Conditional Value at Risk (CVaR 95%)': '$198,892.52', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9271'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,291,856.47', 'Median Final Portfolio Value': '$1,264,433.25', 'Standard Deviation of Final Portfolio Value': '$264,361.48', 'Value at Risk (VaR 95%)': '$81,983.16', 'Conditional Value at Risk (CVaR 95%)': '$156,757.09', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.1040'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000439,Louvenia Hudnall,26-06-1991,Monash University,Female,Goolwa,South Australia,Y,"['PG', 'ONH', 'MMM']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,680.19', 'Median Final Portfolio Value': '$48,053.20', 'Standard Deviation of Final Portfolio Value': '$10,152.35', 'Value at Risk (VaR 95%)': '$5,801.76', 'Conditional Value at Risk (CVaR 95%)': '$9,494.74', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8550'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,334.87', 'Median Final Portfolio Value': '$50,321.66', 'Standard Deviation of Final Portfolio Value': '$10,514.60', 'Value at Risk (VaR 95%)': '$4,251.56', 'Conditional Value at Risk (CVaR 95%)': '$6,118.42', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0780'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID000440,Pete Wide,19-07-1977,Griffith University,Female,Victor Harbor,South Australia,N,"['TCA', 'AB', 'DMC', 'GS']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,126.24', 'Median Final Portfolio Value': '$67,584.28', 'Standard Deviation of Final Portfolio Value': '$13,946.56', 'Value at Risk (VaR 95%)': '$7,653.61', 'Conditional Value at Risk (CVaR 95%)': '$11,189.17', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.9412'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,434.29', 'Median Final Portfolio Value': '$69,836.09', 'Standard Deviation of Final Portfolio Value': '$15,785.37', 'Value at Risk (VaR 95%)': '$6,340.65', 'Conditional Value at Risk (CVaR 95%)': '$10,284.82', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0411'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000441,Stephane Modzelewski,05-08-2000,Australian Catholic University,Male,Thirlmere,New South Wales,N,"['LTSA', 'NTIC', 'JJN', 'MMM', 'MTFS', 'OOGGL', 'TWM']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,945.36', 'Median Final Portfolio Value': '$106,099.86', 'Standard Deviation of Final Portfolio Value': '$22,259.83', 'Value at Risk (VaR 95%)': '$8,701.76', 'Conditional Value at Risk (CVaR 95%)': '$15,324.76', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9409'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$115,124.52', 'Median Final Portfolio Value': '$113,003.25', 'Standard Deviation of Final Portfolio Value': '$24,246.51', 'Value at Risk (VaR 95%)': '$7,414.93', 'Conditional Value at Risk (CVaR 95%)': '$13,763.47', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.1187'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000442,Graciela Bruschke,25-09-1971,Victoria University,Male,Frankston,Victoria,N,"['SM', 'EG', 'OK', 'PG', 'MPJ', 'DMC', 'PEP', 'FWC']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,228,995.90', 'Median Final Portfolio Value': '$1,192,854.28', 'Standard Deviation of Final Portfolio Value': '$265,637.89', 'Value at Risk (VaR 95%)': '$132,867.38', 'Conditional Value at Risk (CVaR 95%)': '$213,469.76', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8621'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,292,134.26', 'Median Final Portfolio Value': '$1,260,926.43', 'Standard Deviation of Final Portfolio Value': '$272,595.78', 'Value at Risk (VaR 95%)': '$116,911.46', 'Conditional Value at Risk (CVaR 95%)': '$180,626.86', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0717'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000443,Dottie Colla,09-08-1987,Charles Sturt University,Male,Wynyard,Tasmania,Y,"['TWM', 'GS', 'FWC', 'PG', 'MPJ', 'JJN']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,480.37', 'Median Final Portfolio Value': '$96,196.24', 'Standard Deviation of Final Portfolio Value': '$19,931.29', 'Value at Risk (VaR 95%)': '$11,803.99', 'Conditional Value at Risk (CVaR 95%)': '$18,167.10', 'Probability of Loss': '21.00%', 'Sharpe Ratio': '0.8770'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,026.23', 'Median Final Portfolio Value': '$100,103.35', 'Standard Deviation of Final Portfolio Value': '$21,565.87', 'Value at Risk (VaR 95%)': '$7,882.31', 'Conditional Value at Risk (CVaR 95%)': '$13,261.06', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0677'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000444,Christiane Keneipp,22-02-1982,The University of Melbourne,Male,Smithton,Tasmania,Y,"['HD', 'NEK']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,225,680.28', 'Median Final Portfolio Value': '$1,200,080.28', 'Standard Deviation of Final Portfolio Value': '$251,882.28', 'Value at Risk (VaR 95%)': '$133,147.30', 'Conditional Value at Risk (CVaR 95%)': '$212,469.68', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8960'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,286,469.94', 'Median Final Portfolio Value': '$1,257,812.68', 'Standard Deviation of Final Portfolio Value': '$276,381.04', 'Value at Risk (VaR 95%)': '$126,929.28', 'Conditional Value at Risk (CVaR 95%)': '$190,976.16', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0365'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000445,Yoko Figeroa,26-04-1967,Charles Darwin University,Female,Drummond Cove,Western Australia,N,"['MZNA', 'TWM', 'PG', 'EPF', 'ALPA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,218,567.22', 'Median Final Portfolio Value': '$1,189,244.38', 'Standard Deviation of Final Portfolio Value': '$251,923.54', 'Value at Risk (VaR 95%)': '$151,567.54', 'Conditional Value at Risk (CVaR 95%)': '$220,093.12', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8676'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,301,362.69', 'Median Final Portfolio Value': '$1,265,003.50', 'Standard Deviation of Final Portfolio Value': '$280,334.94', 'Value at Risk (VaR 95%)': '$103,331.95', 'Conditional Value at Risk (CVaR 95%)': '$144,212.08', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.0750'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000446,Carin Gesick,23-09-1969,University of New England,Female,Palmerston,Northern Territory,N,"['OOGGL', 'ABT', 'SM', 'AB', 'MZNA', 'PG']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,736.32', 'Median Final Portfolio Value': '$107,306.51', 'Standard Deviation of Final Portfolio Value': '$22,434.47', 'Value at Risk (VaR 95%)': '$12,670.73', 'Conditional Value at Risk (CVaR 95%)': '$19,488.31', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9243'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,824.97', 'Median Final Portfolio Value': '$110,923.64', 'Standard Deviation of Final Portfolio Value': '$24,531.72', 'Value at Risk (VaR 95%)': '$9,862.93', 'Conditional Value at Risk (CVaR 95%)': '$17,167.83', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '1.0120'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
